i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.009 seconds, Δt:   1.20, CFL: 1.51e-01
i: 158800, t:  376449.0 s, ωt:  37.64 (5.99 periods), wall: 19.793 minutes, Δt:   6.34, CFL: 9.00e-01
i: 158900, t:  377089.5 s, ωt:  37.71 (6.00 periods), wall: 19.822 minutes, Δt:   6.57, CFL: 9.00e-01
i: 159000, t:  377719.4 s, ωt:  37.77 (6.01 periods), wall: 19.836 minutes, Δt:   6.46, CFL: 9.00e-01
i: 159100, t:  378317.7 s, ωt:  37.83 (6.02 periods), wall: 19.853 minutes, Δt:   5.20, CFL: 9.00e-01
i: 159200, t:  378927.3 s, ωt:  37.89 (6.03 periods), wall: 19.866 minutes, Δt:   6.13, CFL: 9.00e-01
i: 159300, t:  379504.4 s, ωt:  37.95 (6.04 periods), wall: 19.877 minutes, Δt:   5.24, CFL: 9.00e-01
i: 159400, t:  380026.6 s, ωt:  38.00 (6.05 periods), wall: 19.891 minutes, Δt:   4.84, CFL: 9.00e-01
i: 159500, t:  380529.5 s, ωt:  38.05 (6.06 periods), wall: 19.905 minutes, Δt:   4.52, CFL: 9.00e-01
i: 159600, t:  380975.7 s, ωt:  38.10 (6.06 periods), wall: 19.917 minutes, Δt:   4.39, CFL: 9.00e-01
i: 159700, t:  381393.5 s, ωt:  38.14 (6.07 periods), wall: 19.934 minutes, Δt:   4.26, CFL: 9.00e-01
i: 159800, t:  381785.9 s, ωt:  38.18 (6.08 periods), wall: 19.946 minutes, Δt:   3.59, CFL: 9.00e-01
i: 159900, t:  382127.1 s, ωt:  38.21 (6.08 periods), wall: 19.958 minutes, Δt:   3.16, CFL: 9.00e-01
i: 160000, t:  382438.7 s, ωt:  38.24 (6.09 periods), wall: 19.969 minutes, Δt:   3.12, CFL: 9.00e-01
i: 160100, t:  382756.6 s, ωt:  38.28 (6.09 periods), wall: 19.981 minutes, Δt:   2.53, CFL: 9.00e-01
i: 160200, t:  383028.3 s, ωt:  38.30 (6.10 periods), wall: 19.997 minutes, Δt:   2.84, CFL: 9.00e-01
i: 160300, t:  383311.2 s, ωt:  38.33 (6.10 periods), wall: 20.008 minutes, Δt:   2.85, CFL: 9.00e-01
i: 160400, t:  383578.6 s, ωt:  38.36 (6.10 periods), wall: 20.018 minutes, Δt:   2.88, CFL: 9.00e-01
i: 160500, t:  383830.7 s, ωt:  38.38 (6.11 periods), wall: 20.030 minutes, Δt:   2.81, CFL: 9.00e-01
i: 160600, t:  384082.8 s, ωt:  38.41 (6.11 periods), wall: 20.042 minutes, Δt:   2.24, CFL: 9.00e-01
i: 160700, t:  384322.0 s, ωt:  38.43 (6.12 periods), wall: 20.054 minutes, Δt:   2.61, CFL: 9.00e-01
i: 160800, t:  384564.2 s, ωt:  38.46 (6.12 periods), wall: 20.066 minutes, Δt:   1.85, CFL: 9.00e-01
i: 160900, t:  384778.1 s, ωt:  38.48 (6.12 periods), wall: 20.076 minutes, Δt:   2.25, CFL: 9.00e-01
i: 161000, t:  385006.0 s, ωt:  38.50 (6.13 periods), wall: 20.094 minutes, Δt:   2.37, CFL: 9.00e-01
i: 161100, t:  385244.8 s, ωt:  38.52 (6.13 periods), wall: 20.106 minutes, Δt:   2.36, CFL: 9.00e-01
i: 161200, t:  385463.3 s, ωt:  38.55 (6.13 periods), wall: 20.116 minutes, Δt:   2.14, CFL: 9.00e-01
i: 161300, t:  385663.3 s, ωt:  38.57 (6.14 periods), wall: 20.127 minutes, Δt:   2.08, CFL: 9.00e-01
i: 161400, t:  385883.6 s, ωt:  38.59 (6.14 periods), wall: 20.139 minutes, Δt:   2.15, CFL: 9.00e-01
i: 161500, t:  386103.9 s, ωt:  38.61 (6.15 periods), wall: 20.151 minutes, Δt:   2.14, CFL: 9.00e-01
i: 161600, t:  386317.2 s, ωt:  38.63 (6.15 periods), wall: 20.161 minutes, Δt:   2.12, CFL: 9.00e-01
i: 161700, t:  386525.3 s, ωt:  38.65 (6.15 periods), wall: 20.173 minutes, Δt:   1.85, CFL: 9.00e-01
i: 161800, t:  386726.6 s, ωt:  38.67 (6.15 periods), wall: 20.183 minutes, Δt:   1.97, CFL: 9.00e-01
i: 161900, t:  386912.8 s, ωt:  38.69 (6.16 periods), wall: 20.197 minutes, Δt:   1.88, CFL: 9.00e-01
i: 162000, t:  387105.0 s, ωt:  38.71 (6.16 periods), wall: 20.208 minutes, Δt:   2.14, CFL: 9.00e-01
i: 162100, t:  387298.5 s, ωt:  38.73 (6.16 periods), wall: 20.218 minutes, Δt:   2.04, CFL: 9.00e-01
i: 162200, t:  387486.8 s, ωt:  38.75 (6.17 periods), wall: 20.232 minutes, Δt:   1.91, CFL: 9.00e-01
i: 162300, t:  387678.2 s, ωt:  38.77 (6.17 periods), wall: 20.245 minutes, Δt:   1.83, CFL: 9.00e-01
i: 162400, t:  387864.2 s, ωt:  38.79 (6.17 periods), wall: 20.255 minutes, Δt:   1.67, CFL: 9.00e-01
i: 162500, t:  388038.5 s, ωt:  38.80 (6.18 periods), wall: 20.267 minutes, Δt:   1.99, CFL: 9.00e-01
i: 162600, t:  388208.5 s, ωt:  38.82 (6.18 periods), wall: 20.277 minutes, Δt:   1.78, CFL: 9.00e-01
i: 162700, t:  388393.5 s, ωt:  38.84 (6.18 periods), wall: 20.289 minutes, Δt:   1.89, CFL: 9.00e-01
i: 162800, t:  388567.3 s, ωt:  38.86 (6.18 periods), wall: 20.299 minutes, Δt:   2.01, CFL: 9.00e-01
i: 162900, t:  388759.3 s, ωt:  38.88 (6.19 periods), wall: 20.314 minutes, Δt:   1.88, CFL: 9.00e-01
i: 163000, t:  388934.4 s, ωt:  38.89 (6.19 periods), wall: 20.326 minutes, Δt:   1.55, CFL: 9.00e-01
i: 163100, t:  389103.3 s, ωt:  38.91 (6.19 periods), wall: 20.337 minutes, Δt:   1.86, CFL: 9.00e-01
i: 163200, t:  389285.8 s, ωt:  38.93 (6.20 periods), wall: 20.348 minutes, Δt:   1.95, CFL: 9.00e-01
i: 163300, t:  389476.0 s, ωt:  38.95 (6.20 periods), wall: 20.359 minutes, Δt:   1.89, CFL: 9.00e-01
i: 163400, t:  389653.3 s, ωt:  38.97 (6.20 periods), wall: 20.371 minutes, Δt:   1.66, CFL: 9.00e-01
i: 163500, t:  389836.1 s, ωt:  38.98 (6.20 periods), wall: 20.381 minutes, Δt:   1.86, CFL: 9.00e-01
i: 163600, t:  390009.6 s, ωt:  39.00 (6.21 periods), wall: 20.393 minutes, Δt:   1.91, CFL: 9.00e-01
i: 163700, t:  390172.5 s, ωt:  39.02 (6.21 periods), wall: 20.403 minutes, Δt:   1.38, CFL: 9.00e-01
i: 163800, t:  390333.9 s, ωt:  39.03 (6.21 periods), wall: 20.415 minutes, Δt:   1.91, CFL: 9.00e-01
i: 163900, t:  390519.3 s, ωt:  39.05 (6.22 periods), wall: 20.427 minutes, Δt:   1.82, CFL: 9.00e-01
i: 164000, t:  390700.6 s, ωt:  39.07 (6.22 periods), wall: 20.437 minutes, Δt:   1.89, CFL: 9.00e-01
i: 164100, t:  390877.8 s, ωt:  39.09 (6.22 periods), wall: 20.449 minutes, Δt:   1.83, CFL: 9.00e-01
i: 164200, t:  391038.2 s, ωt:  39.10 (6.22 periods), wall: 20.459 minutes, Δt:   1.76, CFL: 9.00e-01
i: 164300, t:  391202.9 s, ωt:  39.12 (6.23 periods), wall: 20.471 minutes, Δt:   1.58, CFL: 9.00e-01
i: 164400, t:  391358.4 s, ωt:  39.14 (6.23 periods), wall: 20.481 minutes, Δt:   1.46, CFL: 9.00e-01
i: 164500, t:  391519.8 s, ωt:  39.15 (6.23 periods), wall: 20.495 minutes, Δt:   1.29, CFL: 9.00e-01
i: 164600, t:  391680.4 s, ωt:  39.17 (6.23 periods), wall: 20.505 minutes, Δt:   1.59, CFL: 9.00e-01
i: 164700, t:  391838.8 s, ωt:  39.18 (6.24 periods), wall: 20.517 minutes, Δt:   1.59, CFL: 9.00e-01
i: 164800, t:  392001.0 s, ωt:  39.20 (6.24 periods), wall: 20.527 minutes, Δt:   1.50, CFL: 9.00e-01
i: 164900, t:  392158.6 s, ωt:  39.22 (6.24 periods), wall: 20.538 minutes, Δt:   1.60, CFL: 9.00e-01
i: 165000, t:  392332.8 s, ωt:  39.23 (6.24 periods), wall: 20.548 minutes, Δt:   1.85, CFL: 9.00e-01
i: 165100, t:  392500.4 s, ωt:  39.25 (6.25 periods), wall: 20.563 minutes, Δt:   1.84, CFL: 9.00e-01
i: 165200, t:  392684.1 s, ωt:  39.27 (6.25 periods), wall: 20.573 minutes, Δt:   1.90, CFL: 9.00e-01
i: 165300, t:  392866.3 s, ωt:  39.29 (6.25 periods), wall: 20.585 minutes, Δt:   1.82, CFL: 9.00e-01
i: 165400, t:  393046.9 s, ωt:  39.30 (6.26 periods), wall: 20.600 minutes, Δt:   1.67, CFL: 9.00e-01
i: 165500, t:  393214.9 s, ωt:  39.32 (6.26 periods), wall: 20.610 minutes, Δt:   1.60, CFL: 9.00e-01
i: 165600, t:  393381.2 s, ωt:  39.34 (6.26 periods), wall: 20.622 minutes, Δt:   1.67, CFL: 9.00e-01
i: 165700, t:  393535.8 s, ωt:  39.35 (6.26 periods), wall: 20.632 minutes, Δt:   1.87, CFL: 9.00e-01
i: 165800, t:  393715.2 s, ωt:  39.37 (6.27 periods), wall: 20.644 minutes, Δt:   1.71, CFL: 9.00e-01
i: 165900, t:  393880.8 s, ωt:  39.39 (6.27 periods), wall: 20.654 minutes, Δt:   1.78, CFL: 9.00e-01
i: 166000, t:  394050.3 s, ωt:  39.41 (6.27 periods), wall: 20.666 minutes, Δt:   1.81, CFL: 9.00e-01
i: 166100, t:  394208.7 s, ωt:  39.42 (6.27 periods), wall: 20.676 minutes, Δt:   1.63, CFL: 9.00e-01
i: 166200, t:  394360.8 s, ωt:  39.44 (6.28 periods), wall: 20.688 minutes, Δt:   1.63, CFL: 9.00e-01
i: 166300, t:  394512.3 s, ωt:  39.45 (6.28 periods), wall: 20.698 minutes, Δt:   1.68, CFL: 9.00e-01
i: 166400, t:  394675.4 s, ωt:  39.47 (6.28 periods), wall: 20.710 minutes, Δt:   1.76, CFL: 9.00e-01
i: 166500, t:  394857.5 s, ωt:  39.49 (6.28 periods), wall: 20.720 minutes, Δt:   1.78, CFL: 9.00e-01
i: 166600, t:  395040.5 s, ωt:  39.50 (6.29 periods), wall: 20.732 minutes, Δt:   1.54, CFL: 9.00e-01
i: 166700, t:  395214.0 s, ωt:  39.52 (6.29 periods), wall: 20.744 minutes, Δt:   1.63, CFL: 9.00e-01
i: 166800, t:  395395.3 s, ωt:  39.54 (6.29 periods), wall: 20.754 minutes, Δt:   1.85, CFL: 9.00e-01
i: 166900, t:  395564.7 s, ωt:  39.56 (6.30 periods), wall: 20.766 minutes, Δt:   1.80, CFL: 9.00e-01
i: 167000, t:  395753.4 s, ωt:  39.58 (6.30 periods), wall: 20.776 minutes, Δt:   2.07, CFL: 9.00e-01
i: 167100, t:  395943.2 s, ωt:  39.59 (6.30 periods), wall: 20.789 minutes, Δt:   1.88, CFL: 9.00e-01
i: 167200, t:  396126.1 s, ωt:  39.61 (6.30 periods), wall: 20.800 minutes, Δt:   1.66, CFL: 9.00e-01
i: 167300, t:  396311.4 s, ωt:  39.63 (6.31 periods), wall: 20.811 minutes, Δt:   1.98, CFL: 9.00e-01
i: 167400, t:  396491.5 s, ωt:  39.65 (6.31 periods), wall: 20.823 minutes, Δt:   1.76, CFL: 9.00e-01
i: 167500, t:  396659.9 s, ωt:  39.67 (6.31 periods), wall: 20.833 minutes, Δt:   1.70, CFL: 9.00e-01
i: 167600, t:  396833.7 s, ωt:  39.68 (6.32 periods), wall: 20.845 minutes, Δt:   1.92, CFL: 9.00e-01
i: 167700, t:  397009.6 s, ωt:  39.70 (6.32 periods), wall: 20.855 minutes, Δt:   1.94, CFL: 9.00e-01
i: 167800, t:  397203.6 s, ωt:  39.72 (6.32 periods), wall: 20.867 minutes, Δt:   1.98, CFL: 9.00e-01
i: 167900, t:  397386.6 s, ωt:  39.74 (6.32 periods), wall: 20.877 minutes, Δt:   1.79, CFL: 9.00e-01
i: 168000, t:  397561.4 s, ωt:  39.76 (6.33 periods), wall: 20.889 minutes, Δt:   1.75, CFL: 9.00e-01
i: 168100, t:  397746.3 s, ωt:  39.77 (6.33 periods), wall: 20.902 minutes, Δt:   1.83, CFL: 9.00e-01
i: 168200, t:  397934.3 s, ωt:  39.79 (6.33 periods), wall: 20.912 minutes, Δt:   1.83, CFL: 9.00e-01
i: 168300, t:  398103.6 s, ωt:  39.81 (6.34 periods), wall: 20.924 minutes, Δt:   1.91, CFL: 9.00e-01
i: 168400, t:  398304.2 s, ωt:  39.83 (6.34 periods), wall: 20.935 minutes, Δt:   2.17, CFL: 9.00e-01
i: 168500, t:  398515.6 s, ωt:  39.85 (6.34 periods), wall: 20.946 minutes, Δt:   1.94, CFL: 9.00e-01
i: 168600, t:  398712.4 s, ωt:  39.87 (6.35 periods), wall: 20.958 minutes, Δt:   1.65, CFL: 9.00e-01
i: 168700, t:  398920.3 s, ωt:  39.89 (6.35 periods), wall: 20.968 minutes, Δt:   1.96, CFL: 9.00e-01
i: 168800, t:  399110.8 s, ωt:  39.91 (6.35 periods), wall: 20.980 minutes, Δt:   2.06, CFL: 9.00e-01
i: 168900, t:  399296.3 s, ωt:  39.93 (6.35 periods), wall: 20.991 minutes, Δt:   1.63, CFL: 9.00e-01
i: 169000, t:  399489.9 s, ωt:  39.95 (6.36 periods), wall: 21.003 minutes, Δt:   1.80, CFL: 9.00e-01
i: 169100, t:  399711.2 s, ωt:  39.97 (6.36 periods), wall: 21.015 minutes, Δt:   2.32, CFL: 9.00e-01
i: 169200, t:  399912.9 s, ωt:  39.99 (6.36 periods), wall: 21.025 minutes, Δt:   1.93, CFL: 9.00e-01
i: 169300, t:  400131.2 s, ωt:  40.01 (6.37 periods), wall: 21.038 minutes, Δt:   2.19, CFL: 9.00e-01
i: 169400, t:  400334.0 s, ωt:  40.03 (6.37 periods), wall: 21.053 minutes, Δt:   2.09, CFL: 9.00e-01
i: 169500, t:  400550.6 s, ωt:  40.06 (6.37 periods), wall: 21.063 minutes, Δt:   2.13, CFL: 9.00e-01
i: 169600, t:  400752.5 s, ωt:  40.08 (6.38 periods), wall: 21.075 minutes, Δt:   2.45, CFL: 9.00e-01
i: 169700, t:  400964.4 s, ωt:  40.10 (6.38 periods), wall: 21.086 minutes, Δt:   1.92, CFL: 9.00e-01
i: 169800, t:  401200.2 s, ωt:  40.12 (6.39 periods), wall: 21.099 minutes, Δt:   2.45, CFL: 9.00e-01
i: 169900, t:  401437.5 s, ωt:  40.14 (6.39 periods), wall: 21.109 minutes, Δt:   2.65, CFL: 9.00e-01
i: 170000, t:  401706.4 s, ωt:  40.17 (6.39 periods), wall: 21.120 minutes, Δt:   2.66, CFL: 9.00e-01
i: 170100, t:  401947.0 s, ωt:  40.19 (6.40 periods), wall: 21.132 minutes, Δt:   1.93, CFL: 9.00e-01
i: 170200, t:  402166.0 s, ωt:  40.22 (6.40 periods), wall: 21.147 minutes, Δt:   2.51, CFL: 9.00e-01
i: 170300, t:  402425.2 s, ωt:  40.24 (6.40 periods), wall: 21.157 minutes, Δt:   2.94, CFL: 9.00e-01
i: 170400, t:  402684.2 s, ωt:  40.27 (6.41 periods), wall: 21.168 minutes, Δt:   3.13, CFL: 9.00e-01
i: 170500, t:  402998.0 s, ωt:  40.30 (6.41 periods), wall: 21.180 minutes, Δt:   3.24, CFL: 9.00e-01
i: 170600, t:  403322.5 s, ωt:  40.33 (6.42 periods), wall: 21.192 minutes, Δt:   3.35, CFL: 9.00e-01
i: 170700, t:  403609.0 s, ωt:  40.36 (6.42 periods), wall: 21.205 minutes, Δt:   2.14, CFL: 9.00e-01
i: 170800, t:  403869.8 s, ωt:  40.39 (6.43 periods), wall: 21.216 minutes, Δt:   2.95, CFL: 9.00e-01
i: 170900, t:  404138.0 s, ωt:  40.41 (6.43 periods), wall: 21.228 minutes, Δt:   2.97, CFL: 9.00e-01
i: 171000, t:  404458.1 s, ωt:  40.45 (6.44 periods), wall: 21.240 minutes, Δt:   3.52, CFL: 9.00e-01
i: 171100, t:  404812.1 s, ωt:  40.48 (6.44 periods), wall: 21.252 minutes, Δt:   3.08, CFL: 9.00e-01
i: 171200, t:  405191.6 s, ωt:  40.52 (6.45 periods), wall: 21.264 minutes, Δt:   4.35, CFL: 9.00e-01
i: 171300, t:  405628.0 s, ωt:  40.56 (6.46 periods), wall: 21.278 minutes, Δt:   4.95, CFL: 9.00e-01
i: 171400, t:  406052.0 s, ωt:  40.61 (6.46 periods), wall: 21.289 minutes, Δt:   3.76, CFL: 9.00e-01
i: 171500, t:  406479.4 s, ωt:  40.65 (6.47 periods), wall: 21.312 minutes, Δt:   5.36, CFL: 9.00e-01
i: 171600, t:  406921.1 s, ωt:  40.69 (6.48 periods), wall: 21.326 minutes, Δt:   3.72, CFL: 9.00e-01
i: 171700, t:  407452.9 s, ωt:  40.75 (6.48 periods), wall: 21.338 minutes, Δt:   6.59, CFL: 9.00e-01
i: 171800, t:  408069.0 s, ωt:  40.81 (6.49 periods), wall: 21.354 minutes, Δt:   7.56, CFL: 9.00e-01
i: 171900, t:  408791.9 s, ωt:  40.88 (6.51 periods), wall: 21.387 minutes, Δt:   6.17, CFL: 9.00e-01
i: 172000, t:  409440.1 s, ωt:  40.94 (6.52 periods), wall: 21.401 minutes, Δt:   6.33, CFL: 9.00e-01
i: 172100, t:  410065.4 s, ωt:  41.01 (6.53 periods), wall: 21.414 minutes, Δt:   6.04, CFL: 9.00e-01
i: 172200, t:  410644.3 s, ωt:  41.06 (6.54 periods), wall: 21.427 minutes, Δt:   5.53, CFL: 9.00e-01
i: 172300, t:  411184.2 s, ωt:  41.12 (6.54 periods), wall: 21.439 minutes, Δt:   5.42, CFL: 9.00e-01
i: 172400, t:  411664.9 s, ωt:  41.17 (6.55 periods), wall: 21.452 minutes, Δt:   4.34, CFL: 9.00e-01
i: 172500, t:  412110.6 s, ωt:  41.21 (6.56 periods), wall: 21.464 minutes, Δt:   4.53, CFL: 9.00e-01
i: 172600, t:  412552.8 s, ωt:  41.26 (6.57 periods), wall: 21.477 minutes, Δt:   4.18, CFL: 9.00e-01
i: 172700, t:  412936.6 s, ωt:  41.29 (6.57 periods), wall: 21.488 minutes, Δt:   3.65, CFL: 9.00e-01
i: 172800, t:  413293.6 s, ωt:  41.33 (6.58 periods), wall: 21.500 minutes, Δt:   2.99, CFL: 9.00e-01
i: 172900, t:  413591.5 s, ωt:  41.36 (6.58 periods), wall: 21.518 minutes, Δt:   2.70, CFL: 9.00e-01
i: 173000, t:  413875.5 s, ωt:  41.39 (6.59 periods), wall: 21.530 minutes, Δt:   3.11, CFL: 9.00e-01
i: 173100, t:  414168.0 s, ωt:  41.42 (6.59 periods), wall: 21.541 minutes, Δt:   2.88, CFL: 9.00e-01
i: 173200, t:  414402.6 s, ωt:  41.44 (6.60 periods), wall: 21.553 minutes, Δt:   2.62, CFL: 9.00e-01
i: 173300, t:  414660.4 s, ωt:  41.47 (6.60 periods), wall: 21.563 minutes, Δt:   2.70, CFL: 9.00e-01
i: 173400, t:  414903.3 s, ωt:  41.49 (6.60 periods), wall: 21.575 minutes, Δt:   2.52, CFL: 9.00e-01
i: 173500, t:  415142.0 s, ωt:  41.51 (6.61 periods), wall: 21.587 minutes, Δt:   2.19, CFL: 9.00e-01
i: 173600, t:  415375.9 s, ωt:  41.54 (6.61 periods), wall: 21.607 minutes, Δt:   2.49, CFL: 9.00e-01
i: 173700, t:  415614.6 s, ωt:  41.56 (6.61 periods), wall: 21.617 minutes, Δt:   2.51, CFL: 9.00e-01
i: 173800, t:  415862.0 s, ωt:  41.59 (6.62 periods), wall: 21.629 minutes, Δt:   2.29, CFL: 9.00e-01
i: 173900, t:  416098.1 s, ωt:  41.61 (6.62 periods), wall: 21.640 minutes, Δt:   2.39, CFL: 9.00e-01
i: 174000, t:  416306.5 s, ωt:  41.63 (6.63 periods), wall: 21.654 minutes, Δt:   2.31, CFL: 9.00e-01
i: 174100, t:  416522.6 s, ωt:  41.65 (6.63 periods), wall: 21.664 minutes, Δt:   1.92, CFL: 9.00e-01
i: 174200, t:  416727.5 s, ωt:  41.67 (6.63 periods), wall: 21.675 minutes, Δt:   2.08, CFL: 9.00e-01
i: 174300, t:  416924.9 s, ωt:  41.69 (6.64 periods), wall: 21.689 minutes, Δt:   1.85, CFL: 9.00e-01
i: 174400, t:  417116.5 s, ωt:  41.71 (6.64 periods), wall: 21.699 minutes, Δt:   1.80, CFL: 9.00e-01
i: 174500, t:  417307.4 s, ωt:  41.73 (6.64 periods), wall: 21.710 minutes, Δt:   1.98, CFL: 9.00e-01
i: 174600, t:  417513.2 s, ωt:  41.75 (6.64 periods), wall: 21.720 minutes, Δt:   2.09, CFL: 9.00e-01
i: 174700, t:  417722.4 s, ωt:  41.77 (6.65 periods), wall: 21.732 minutes, Δt:   2.01, CFL: 9.00e-01
i: 174800, t:  417894.5 s, ωt:  41.79 (6.65 periods), wall: 21.744 minutes, Δt:   1.86, CFL: 9.00e-01
i: 174900, t:  418082.4 s, ωt:  41.81 (6.65 periods), wall: 21.754 minutes, Δt:   2.13, CFL: 9.00e-01
i: 175000, t:  418288.5 s, ωt:  41.83 (6.66 periods), wall: 21.766 minutes, Δt:   2.01, CFL: 9.00e-01
i: 175100, t:  418460.1 s, ωt:  41.85 (6.66 periods), wall: 21.776 minutes, Δt:   1.71, CFL: 9.00e-01
i: 175200, t:  418652.0 s, ωt:  41.87 (6.66 periods), wall: 21.788 minutes, Δt:   2.00, CFL: 9.00e-01
i: 175300, t:  418846.7 s, ωt:  41.88 (6.67 periods), wall: 21.799 minutes, Δt:   1.94, CFL: 9.00e-01
i: 175400, t:  419019.3 s, ωt:  41.90 (6.67 periods), wall: 21.810 minutes, Δt:   1.82, CFL: 9.00e-01
i: 175500, t:  419202.9 s, ωt:  41.92 (6.67 periods), wall: 21.822 minutes, Δt:   1.73, CFL: 9.00e-01
i: 175600, t:  419379.5 s, ωt:  41.94 (6.67 periods), wall: 21.832 minutes, Δt:   1.96, CFL: 9.00e-01
i: 175700, t:  419562.3 s, ωt:  41.96 (6.68 periods), wall: 21.844 minutes, Δt:   1.83, CFL: 9.00e-01
i: 175800, t:  419731.4 s, ωt:  41.97 (6.68 periods), wall: 21.855 minutes, Δt:   1.48, CFL: 9.00e-01
i: 175900, t:  419890.6 s, ωt:  41.99 (6.68 periods), wall: 21.865 minutes, Δt:   1.82, CFL: 9.00e-01
i: 176000, t:  420068.1 s, ωt:  42.01 (6.69 periods), wall: 21.877 minutes, Δt:   1.75, CFL: 9.00e-01
i: 176100, t:  420227.8 s, ωt:  42.02 (6.69 periods), wall: 21.887 minutes, Δt:   1.43, CFL: 9.00e-01
i: 176200, t:  420401.6 s, ωt:  42.04 (6.69 periods), wall: 21.898 minutes, Δt:   1.65, CFL: 9.00e-01
i: 176300, t:  420563.4 s, ωt:  42.06 (6.69 periods), wall: 21.908 minutes, Δt:   1.57, CFL: 9.00e-01
i: 176400, t:  420736.6 s, ωt:  42.07 (6.70 periods), wall: 21.921 minutes, Δt:   1.54, CFL: 9.00e-01
i: 176500, t:  420899.9 s, ωt:  42.09 (6.70 periods), wall: 21.931 minutes, Δt:   1.73, CFL: 9.00e-01
i: 176600, t:  421062.5 s, ωt:  42.11 (6.70 periods), wall: 21.943 minutes, Δt:   1.51, CFL: 9.00e-01
i: 176700, t:  421226.8 s, ωt:  42.12 (6.70 periods), wall: 21.953 minutes, Δt:   1.68, CFL: 9.00e-01
i: 176800, t:  421378.4 s, ωt:  42.14 (6.71 periods), wall: 21.964 minutes, Δt:   1.67, CFL: 9.00e-01
i: 176900, t:  421556.3 s, ωt:  42.16 (6.71 periods), wall: 21.974 minutes, Δt:   1.67, CFL: 9.00e-01
i: 177000, t:  421728.9 s, ωt:  42.17 (6.71 periods), wall: 21.986 minutes, Δt:   1.74, CFL: 9.00e-01
i: 177100, t:  421882.2 s, ωt:  42.19 (6.71 periods), wall: 21.996 minutes, Δt:   1.44, CFL: 9.00e-01
i: 177200, t:  422032.2 s, ωt:  42.20 (6.72 periods), wall: 22.008 minutes, Δt:   1.68, CFL: 9.00e-01
i: 177300, t:  422197.8 s, ωt:  42.22 (6.72 periods), wall: 22.018 minutes, Δt:   1.55, CFL: 9.00e-01
i: 177400, t:  422348.0 s, ωt:  42.23 (6.72 periods), wall: 22.029 minutes, Δt:   1.59, CFL: 9.00e-01
i: 177500, t:  422504.2 s, ωt:  42.25 (6.72 periods), wall: 22.040 minutes, Δt:   1.37, CFL: 9.00e-01
i: 177600, t:  422652.0 s, ωt:  42.27 (6.73 periods), wall: 22.051 minutes, Δt:   1.35, CFL: 9.00e-01
i: 177700, t:  422800.4 s, ωt:  42.28 (6.73 periods), wall: 22.062 minutes, Δt:   1.76, CFL: 9.00e-01
i: 177800, t:  422965.2 s, ωt:  42.30 (6.73 periods), wall: 22.073 minutes, Δt:   1.65, CFL: 9.00e-01
i: 177900, t:  423128.1 s, ωt:  42.31 (6.73 periods), wall: 22.083 minutes, Δt:   1.64, CFL: 9.00e-01
i: 178000, t:  423289.6 s, ωt:  42.33 (6.74 periods), wall: 22.095 minutes, Δt:   1.49, CFL: 9.00e-01
i: 178100, t:  423435.6 s, ωt:  42.34 (6.74 periods), wall: 22.105 minutes, Δt:   1.44, CFL: 9.00e-01
i: 178200, t:  423586.0 s, ωt:  42.36 (6.74 periods), wall: 22.117 minutes, Δt:   1.47, CFL: 9.00e-01
i: 178300, t:  423733.9 s, ωt:  42.37 (6.74 periods), wall: 22.127 minutes, Δt:   1.46, CFL: 9.00e-01
i: 178400, t:  423885.4 s, ωt:  42.39 (6.75 periods), wall: 22.138 minutes, Δt:   1.33, CFL: 9.00e-01
i: 178500, t:  424030.2 s, ωt:  42.40 (6.75 periods), wall: 22.148 minutes, Δt:   1.42, CFL: 9.00e-01
i: 178600, t:  424185.0 s, ωt:  42.42 (6.75 periods), wall: 22.165 minutes, Δt:   1.31, CFL: 9.00e-01
i: 178700, t:  424343.6 s, ωt:  42.43 (6.75 periods), wall: 22.175 minutes, Δt:   1.68, CFL: 9.00e-01
i: 178800, t:  424508.8 s, ωt:  42.45 (6.76 periods), wall: 22.186 minutes, Δt:   1.81, CFL: 9.00e-01
i: 178900, t:  424680.5 s, ωt:  42.47 (6.76 periods), wall: 22.196 minutes, Δt:   1.81, CFL: 9.00e-01
i: 179000, t:  424836.7 s, ωt:  42.48 (6.76 periods), wall: 22.210 minutes, Δt:   1.40, CFL: 9.00e-01
i: 179100, t:  424997.1 s, ωt:  42.50 (6.76 periods), wall: 22.220 minutes, Δt:   1.77, CFL: 9.00e-01
i: 179200, t:  425168.7 s, ωt:  42.52 (6.77 periods), wall: 22.232 minutes, Δt:   1.67, CFL: 9.00e-01
i: 179300, t:  425337.1 s, ωt:  42.53 (6.77 periods), wall: 22.242 minutes, Δt:   1.82, CFL: 9.00e-01
i: 179400, t:  425500.9 s, ωt:  42.55 (6.77 periods), wall: 22.253 minutes, Δt:   1.60, CFL: 9.00e-01
i: 179500, t:  425659.8 s, ωt:  42.57 (6.77 periods), wall: 22.264 minutes, Δt:   1.45, CFL: 9.00e-01
i: 179600, t:  425824.4 s, ωt:  42.58 (6.78 periods), wall: 22.275 minutes, Δt:   1.55, CFL: 9.00e-01
i: 179700, t:  425991.2 s, ωt:  42.60 (6.78 periods), wall: 22.285 minutes, Δt:   1.74, CFL: 9.00e-01
i: 179800, t:  426145.5 s, ωt:  42.61 (6.78 periods), wall: 22.298 minutes, Δt:   1.71, CFL: 9.00e-01
