i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.102 seconds, Δt:   1.20, CFL: 1.47e-01
i: 150000, t:  357406.3 s, ωt:  35.74 (5.69 periods), wall: 20.452 minutes, Δt:   1.91, CFL: 9.00e-01
i: 150100, t:  357584.6 s, ωt:  35.76 (5.69 periods), wall: 20.465 minutes, Δt:   1.71, CFL: 9.00e-01
i: 150200, t:  357762.0 s, ωt:  35.78 (5.69 periods), wall: 20.476 minutes, Δt:   1.59, CFL: 9.00e-01
i: 150300, t:  357930.7 s, ωt:  35.79 (5.70 periods), wall: 20.489 minutes, Δt:   1.81, CFL: 9.00e-01
i: 150400, t:  358104.0 s, ωt:  35.81 (5.70 periods), wall: 20.500 minutes, Δt:   1.68, CFL: 9.00e-01
i: 150500, t:  358281.6 s, ωt:  35.83 (5.70 periods), wall: 20.516 minutes, Δt:   1.62, CFL: 9.00e-01
i: 150600, t:  358461.2 s, ωt:  35.85 (5.71 periods), wall: 20.528 minutes, Δt:   1.85, CFL: 9.00e-01
i: 150700, t:  358638.5 s, ωt:  35.86 (5.71 periods), wall: 20.539 minutes, Δt:   1.79, CFL: 9.00e-01
i: 150800, t:  358804.6 s, ωt:  35.88 (5.71 periods), wall: 20.552 minutes, Δt:   1.77, CFL: 9.00e-01
i: 150900, t:  358984.3 s, ωt:  35.90 (5.71 periods), wall: 20.563 minutes, Δt:   1.60, CFL: 9.00e-01
i: 151000, t:  359136.3 s, ωt:  35.91 (5.72 periods), wall: 20.576 minutes, Δt:   1.47, CFL: 9.00e-01
i: 151100, t:  359291.6 s, ωt:  35.93 (5.72 periods), wall: 20.587 minutes, Δt:   1.62, CFL: 9.00e-01
i: 151200, t:  359461.4 s, ωt:  35.95 (5.72 periods), wall: 20.599 minutes, Δt:   1.68, CFL: 9.00e-01
i: 151300, t:  359635.5 s, ωt:  35.96 (5.72 periods), wall: 20.610 minutes, Δt:   1.76, CFL: 9.00e-01
i: 151400, t:  359805.2 s, ωt:  35.98 (5.73 periods), wall: 20.623 minutes, Δt:   1.84, CFL: 9.00e-01
i: 151500, t:  359970.7 s, ωt:  36.00 (5.73 periods), wall: 20.634 minutes, Δt:   1.71, CFL: 9.00e-01
i: 151600, t:  360150.6 s, ωt:  36.02 (5.73 periods), wall: 20.646 minutes, Δt:   1.69, CFL: 9.00e-01
i: 151700, t:  360301.3 s, ωt:  36.03 (5.73 periods), wall: 20.657 minutes, Δt:   1.41, CFL: 9.00e-01
i: 151800, t:  360448.9 s, ωt:  36.04 (5.74 periods), wall: 20.670 minutes, Δt:   1.68, CFL: 9.00e-01
i: 151900, t:  360619.2 s, ωt:  36.06 (5.74 periods), wall: 20.681 minutes, Δt:   1.80, CFL: 9.00e-01
i: 152000, t:  360792.9 s, ωt:  36.08 (5.74 periods), wall: 20.693 minutes, Δt:   1.66, CFL: 9.00e-01
i: 152100, t:  360955.9 s, ωt:  36.10 (5.74 periods), wall: 20.704 minutes, Δt:   1.63, CFL: 9.00e-01
i: 152200, t:  361121.5 s, ωt:  36.11 (5.75 periods), wall: 20.718 minutes, Δt:   1.59, CFL: 9.00e-01
i: 152300, t:  361277.0 s, ωt:  36.13 (5.75 periods), wall: 20.729 minutes, Δt:   1.71, CFL: 9.00e-01
i: 152400, t:  361445.4 s, ωt:  36.14 (5.75 periods), wall: 20.741 minutes, Δt:   1.37, CFL: 9.00e-01
i: 152500, t:  361593.6 s, ωt:  36.16 (5.75 periods), wall: 20.752 minutes, Δt:   1.74, CFL: 9.00e-01
i: 152600, t:  361765.2 s, ωt:  36.18 (5.76 periods), wall: 20.764 minutes, Δt:   1.38, CFL: 9.00e-01
i: 152700, t:  361911.5 s, ωt:  36.19 (5.76 periods), wall: 20.775 minutes, Δt:   1.40, CFL: 9.00e-01
i: 152800, t:  362074.1 s, ωt:  36.21 (5.76 periods), wall: 20.789 minutes, Δt:   1.79, CFL: 9.00e-01
i: 152900, t:  362240.8 s, ωt:  36.22 (5.77 periods), wall: 20.802 minutes, Δt:   1.72, CFL: 9.00e-01
i: 153000, t:  362395.3 s, ωt:  36.24 (5.77 periods), wall: 20.813 minutes, Δt:   1.45, CFL: 9.00e-01
i: 153100, t:  362545.7 s, ωt:  36.25 (5.77 periods), wall: 20.825 minutes, Δt:   1.48, CFL: 9.00e-01
i: 153200, t:  362714.1 s, ωt:  36.27 (5.77 periods), wall: 20.836 minutes, Δt:   1.60, CFL: 9.00e-01
i: 153300, t:  362882.6 s, ωt:  36.29 (5.78 periods), wall: 20.848 minutes, Δt:   1.81, CFL: 9.00e-01
i: 153400, t:  363052.2 s, ωt:  36.31 (5.78 periods), wall: 20.859 minutes, Δt:   1.54, CFL: 9.00e-01
i: 153500, t:  363220.6 s, ωt:  36.32 (5.78 periods), wall: 20.872 minutes, Δt:   1.69, CFL: 9.00e-01
i: 153600, t:  363390.3 s, ωt:  36.34 (5.78 periods), wall: 20.882 minutes, Δt:   1.75, CFL: 9.00e-01
i: 153700, t:  363551.9 s, ωt:  36.36 (5.79 periods), wall: 20.895 minutes, Δt:   1.68, CFL: 9.00e-01
i: 153800, t:  363723.6 s, ωt:  36.37 (5.79 periods), wall: 20.906 minutes, Δt:   1.53, CFL: 9.00e-01
i: 153900, t:  363874.6 s, ωt:  36.39 (5.79 periods), wall: 20.918 minutes, Δt:   1.58, CFL: 9.00e-01
i: 154000, t:  364041.0 s, ωt:  36.40 (5.79 periods), wall: 20.929 minutes, Δt:   1.67, CFL: 9.00e-01
i: 154100, t:  364216.4 s, ωt:  36.42 (5.80 periods), wall: 20.942 minutes, Δt:   1.95, CFL: 9.00e-01
i: 154200, t:  364388.8 s, ωt:  36.44 (5.80 periods), wall: 20.953 minutes, Δt:   1.73, CFL: 9.00e-01
i: 154300, t:  364560.8 s, ωt:  36.46 (5.80 periods), wall: 20.966 minutes, Δt:   1.99, CFL: 9.00e-01
i: 154400, t:  364733.3 s, ωt:  36.47 (5.80 periods), wall: 20.977 minutes, Δt:   1.83, CFL: 9.00e-01
i: 154500, t:  364899.4 s, ωt:  36.49 (5.81 periods), wall: 20.989 minutes, Δt:   1.54, CFL: 9.00e-01
i: 154600, t:  365074.0 s, ωt:  36.51 (5.81 periods), wall: 21.002 minutes, Δt:   1.89, CFL: 9.00e-01
i: 154700, t:  365264.9 s, ωt:  36.53 (5.81 periods), wall: 21.013 minutes, Δt:   1.80, CFL: 9.00e-01
i: 154800, t:  365417.7 s, ωt:  36.54 (5.82 periods), wall: 21.028 minutes, Δt:   1.26, CFL: 9.00e-01
i: 154900, t:  365592.0 s, ωt:  36.56 (5.82 periods), wall: 21.039 minutes, Δt:   1.82, CFL: 9.00e-01
i: 155000, t:  365766.7 s, ωt:  36.58 (5.82 periods), wall: 21.051 minutes, Δt:   1.84, CFL: 9.00e-01
i: 155100, t:  365934.9 s, ωt:  36.59 (5.82 periods), wall: 21.062 minutes, Δt:   1.83, CFL: 9.00e-01
i: 155200, t:  366124.3 s, ωt:  36.61 (5.83 periods), wall: 21.075 minutes, Δt:   1.71, CFL: 9.00e-01
i: 155300, t:  366289.2 s, ωt:  36.63 (5.83 periods), wall: 21.085 minutes, Δt:   1.80, CFL: 9.00e-01
i: 155400, t:  366492.6 s, ωt:  36.65 (5.83 periods), wall: 21.100 minutes, Δt:   1.93, CFL: 9.00e-01
i: 155500, t:  366688.5 s, ωt:  36.67 (5.84 periods), wall: 21.112 minutes, Δt:   1.73, CFL: 9.00e-01
i: 155600, t:  366871.3 s, ωt:  36.69 (5.84 periods), wall: 21.123 minutes, Δt:   1.88, CFL: 9.00e-01
i: 155700, t:  367038.1 s, ωt:  36.70 (5.84 periods), wall: 21.136 minutes, Δt:   1.88, CFL: 9.00e-01
i: 155800, t:  367228.5 s, ωt:  36.72 (5.84 periods), wall: 21.147 minutes, Δt:   1.72, CFL: 9.00e-01
i: 155900, t:  367411.4 s, ωt:  36.74 (5.85 periods), wall: 21.159 minutes, Δt:   1.94, CFL: 9.00e-01
i: 156000, t:  367613.1 s, ωt:  36.76 (5.85 periods), wall: 21.173 minutes, Δt:   2.13, CFL: 9.00e-01
i: 156100, t:  367816.1 s, ωt:  36.78 (5.85 periods), wall: 21.184 minutes, Δt:   2.14, CFL: 9.00e-01
i: 156200, t:  368018.2 s, ωt:  36.80 (5.86 periods), wall: 21.197 minutes, Δt:   1.81, CFL: 9.00e-01
i: 156300, t:  368197.9 s, ωt:  36.82 (5.86 periods), wall: 21.209 minutes, Δt:   1.71, CFL: 9.00e-01
i: 156400, t:  368390.4 s, ωt:  36.84 (5.86 periods), wall: 21.220 minutes, Δt:   1.66, CFL: 9.00e-01
i: 156500, t:  368583.3 s, ωt:  36.86 (5.87 periods), wall: 21.233 minutes, Δt:   2.02, CFL: 9.00e-01
i: 156600, t:  368784.1 s, ωt:  36.88 (5.87 periods), wall: 21.244 minutes, Δt:   2.15, CFL: 9.00e-01
i: 156700, t:  368975.2 s, ωt:  36.90 (5.87 periods), wall: 21.259 minutes, Δt:   2.08, CFL: 9.00e-01
i: 156800, t:  369194.8 s, ωt:  36.92 (5.88 periods), wall: 21.271 minutes, Δt:   2.12, CFL: 9.00e-01
i: 156900, t:  369382.4 s, ωt:  36.94 (5.88 periods), wall: 21.282 minutes, Δt:   1.55, CFL: 9.00e-01
i: 157000, t:  369563.9 s, ωt:  36.96 (5.88 periods), wall: 21.295 minutes, Δt:   2.07, CFL: 9.00e-01
i: 157100, t:  369772.3 s, ωt:  36.98 (5.89 periods), wall: 21.309 minutes, Δt:   2.38, CFL: 9.00e-01
i: 157200, t:  370010.7 s, ωt:  37.00 (5.89 periods), wall: 21.320 minutes, Δt:   2.34, CFL: 9.00e-01
i: 157300, t:  370254.5 s, ωt:  37.03 (5.89 periods), wall: 21.334 minutes, Δt:   2.73, CFL: 9.00e-01
i: 157400, t:  370497.3 s, ωt:  37.05 (5.90 periods), wall: 21.347 minutes, Δt:   2.00, CFL: 9.00e-01
i: 157500, t:  370729.2 s, ωt:  37.07 (5.90 periods), wall: 21.361 minutes, Δt:   2.55, CFL: 8.82e-01
i: 157600, t:  370983.3 s, ωt:  37.10 (5.90 periods), wall: 21.371 minutes, Δt:   2.07, CFL: 9.00e-01
i: 157700, t:  371206.1 s, ωt:  37.12 (5.91 periods), wall: 21.384 minutes, Δt:   2.13, CFL: 9.00e-01
i: 157800, t:  371462.4 s, ωt:  37.15 (5.91 periods), wall: 21.397 minutes, Δt:   2.30, CFL: 9.00e-01
i: 157900, t:  371715.5 s, ωt:  37.17 (5.92 periods), wall: 21.411 minutes, Δt:   2.70, CFL: 9.00e-01
i: 158000, t:  372006.8 s, ωt:  37.20 (5.92 periods), wall: 21.426 minutes, Δt:   2.94, CFL: 9.00e-01
i: 158100, t:  372322.2 s, ωt:  37.23 (5.93 periods), wall: 21.439 minutes, Δt:   2.96, CFL: 9.00e-01
i: 158200, t:  372608.9 s, ωt:  37.26 (5.93 periods), wall: 21.454 minutes, Δt:   2.26, CFL: 9.00e-01
i: 158300, t:  372898.1 s, ωt:  37.29 (5.93 periods), wall: 21.464 minutes, Δt:   3.45, CFL: 9.00e-01
i: 158400, t:  373224.3 s, ωt:  37.32 (5.94 periods), wall: 21.479 minutes, Δt:   3.40, CFL: 9.00e-01
i: 158500, t:  373532.7 s, ωt:  37.35 (5.94 periods), wall: 21.491 minutes, Δt:   2.59, CFL: 9.00e-01
i: 158600, t:  373853.3 s, ωt:  37.39 (5.95 periods), wall: 21.506 minutes, Δt:   4.07, CFL: 9.00e-01
i: 158700, t:  374262.6 s, ωt:  37.43 (5.96 periods), wall: 21.519 minutes, Δt:   4.52, CFL: 9.00e-01
i: 158800, t:  374689.3 s, ωt:  37.47 (5.96 periods), wall: 21.533 minutes, Δt:   3.31, CFL: 9.00e-01
i: 158900, t:  375097.9 s, ωt:  37.51 (5.97 periods), wall: 21.545 minutes, Δt:   5.07, CFL: 9.00e-01
i: 159000, t:  375578.6 s, ωt:  37.56 (5.98 periods), wall: 21.561 minutes, Δt:   4.72, CFL: 9.00e-01
i: 159100, t:  376111.7 s, ωt:  37.61 (5.99 periods), wall: 21.581 minutes, Δt:   7.12, CFL: 9.00e-01
i: 159200, t:  376817.1 s, ωt:  37.68 (6.00 periods), wall: 21.598 minutes, Δt:   7.17, CFL: 9.00e-01
i: 159300, t:  377421.3 s, ωt:  37.74 (6.01 periods), wall: 21.652 minutes, Δt:   6.37, CFL: 9.00e-01
i: 159400, t:  378031.5 s, ωt:  37.80 (6.02 periods), wall: 21.666 minutes, Δt:   7.33, CFL: 9.00e-01
i: 159500, t:  378681.5 s, ωt:  37.87 (6.03 periods), wall: 21.681 minutes, Δt:   5.78, CFL: 9.00e-01
i: 159600, t:  379183.8 s, ωt:  37.92 (6.03 periods), wall: 21.698 minutes, Δt:   5.21, CFL: 9.00e-01
i: 159700, t:  379736.5 s, ωt:  37.97 (6.04 periods), wall: 21.729 minutes, Δt:   5.32, CFL: 9.00e-01
i: 159800, t:  380210.9 s, ωt:  38.02 (6.05 periods), wall: 21.747 minutes, Δt:   4.31, CFL: 9.00e-01
i: 159900, t:  380639.9 s, ωt:  38.06 (6.06 periods), wall: 21.762 minutes, Δt:   4.45, CFL: 9.00e-01
i: 160000, t:  381071.1 s, ωt:  38.11 (6.06 periods), wall: 21.776 minutes, Δt:   3.93, CFL: 9.00e-01
i: 160100, t:  381454.8 s, ωt:  38.15 (6.07 periods), wall: 21.798 minutes, Δt:   3.70, CFL: 9.00e-01
i: 160200, t:  381822.0 s, ωt:  38.18 (6.08 periods), wall: 21.811 minutes, Δt:   3.89, CFL: 9.00e-01
i: 160300, t:  382140.3 s, ωt:  38.21 (6.08 periods), wall: 21.826 minutes, Δt:   2.71, CFL: 9.00e-01
i: 160400, t:  382400.0 s, ωt:  38.24 (6.09 periods), wall: 21.841 minutes, Δt:   3.20, CFL: 9.00e-01
i: 160500, t:  382707.3 s, ωt:  38.27 (6.09 periods), wall: 21.856 minutes, Δt:   3.39, CFL: 9.00e-01
i: 160600, t:  383009.5 s, ωt:  38.30 (6.10 periods), wall: 21.869 minutes, Δt:   2.62, CFL: 9.00e-01
i: 160700, t:  383291.5 s, ωt:  38.33 (6.10 periods), wall: 21.883 minutes, Δt:   2.89, CFL: 9.00e-01
i: 160800, t:  383558.2 s, ωt:  38.36 (6.10 periods), wall: 21.894 minutes, Δt:   2.47, CFL: 9.00e-01
i: 160900, t:  383818.9 s, ωt:  38.38 (6.11 periods), wall: 21.907 minutes, Δt:   2.35, CFL: 9.00e-01
i: 161000, t:  384064.6 s, ωt:  38.41 (6.11 periods), wall: 21.920 minutes, Δt:   2.58, CFL: 9.00e-01
i: 161100, t:  384309.1 s, ωt:  38.43 (6.12 periods), wall: 21.934 minutes, Δt:   2.12, CFL: 9.00e-01
i: 161200, t:  384541.5 s, ωt:  38.45 (6.12 periods), wall: 21.952 minutes, Δt:   2.12, CFL: 9.00e-01
i: 161300, t:  384787.8 s, ωt:  38.48 (6.12 periods), wall: 21.963 minutes, Δt:   2.37, CFL: 9.00e-01
i: 161400, t:  385030.3 s, ωt:  38.50 (6.13 periods), wall: 21.979 minutes, Δt:   2.50, CFL: 9.00e-01
i: 161500, t:  385264.5 s, ωt:  38.53 (6.13 periods), wall: 21.996 minutes, Δt:   2.27, CFL: 9.00e-01
i: 161600, t:  385479.2 s, ωt:  38.55 (6.14 periods), wall: 22.011 minutes, Δt:   1.86, CFL: 9.00e-01
i: 161700, t:  385694.8 s, ωt:  38.57 (6.14 periods), wall: 22.022 minutes, Δt:   2.26, CFL: 9.00e-01
i: 161800, t:  385898.5 s, ωt:  38.59 (6.14 periods), wall: 22.036 minutes, Δt:   2.15, CFL: 9.00e-01
i: 161900, t:  386129.2 s, ωt:  38.61 (6.15 periods), wall: 22.051 minutes, Δt:   2.20, CFL: 9.00e-01
i: 162000, t:  386333.3 s, ωt:  38.63 (6.15 periods), wall: 22.062 minutes, Δt:   2.07, CFL: 9.00e-01
i: 162100, t:  386548.0 s, ωt:  38.65 (6.15 periods), wall: 22.080 minutes, Δt:   1.96, CFL: 9.00e-01
i: 162200, t:  386765.4 s, ωt:  38.68 (6.16 periods), wall: 22.096 minutes, Δt:   2.13, CFL: 9.00e-01
i: 162300, t:  386957.7 s, ωt:  38.70 (6.16 periods), wall: 22.107 minutes, Δt:   1.99, CFL: 9.00e-01
i: 162400, t:  387139.7 s, ωt:  38.71 (6.16 periods), wall: 22.120 minutes, Δt:   1.67, CFL: 9.00e-01
i: 162500, t:  387322.9 s, ωt:  38.73 (6.16 periods), wall: 22.131 minutes, Δt:   1.92, CFL: 9.00e-01
i: 162600, t:  387526.2 s, ωt:  38.75 (6.17 periods), wall: 22.156 minutes, Δt:   1.86, CFL: 9.00e-01
i: 162700, t:  387717.0 s, ωt:  38.77 (6.17 periods), wall: 22.171 minutes, Δt:   1.65, CFL: 9.00e-01
i: 162800, t:  387908.7 s, ωt:  38.79 (6.17 periods), wall: 22.182 minutes, Δt:   1.74, CFL: 9.00e-01
i: 162900, t:  388094.1 s, ωt:  38.81 (6.18 periods), wall: 22.198 minutes, Δt:   1.70, CFL: 9.00e-01
i: 163000, t:  388280.6 s, ωt:  38.83 (6.18 periods), wall: 22.209 minutes, Δt:   1.84, CFL: 9.00e-01
i: 163100, t:  388453.6 s, ωt:  38.85 (6.18 periods), wall: 22.223 minutes, Δt:   1.84, CFL: 9.00e-01
i: 163200, t:  388631.9 s, ωt:  38.86 (6.19 periods), wall: 22.235 minutes, Δt:   1.99, CFL: 9.00e-01
i: 163300, t:  388816.3 s, ωt:  38.88 (6.19 periods), wall: 22.246 minutes, Δt:   1.93, CFL: 9.00e-01
i: 163400, t:  389006.0 s, ωt:  38.90 (6.19 periods), wall: 22.258 minutes, Δt:   1.64, CFL: 9.00e-01
i: 163500, t:  389179.4 s, ωt:  38.92 (6.19 periods), wall: 22.269 minutes, Δt:   1.71, CFL: 9.00e-01
i: 163600, t:  389361.0 s, ωt:  38.94 (6.20 periods), wall: 22.283 minutes, Δt:   1.77, CFL: 9.00e-01
i: 163700, t:  389531.8 s, ωt:  38.95 (6.20 periods), wall: 22.293 minutes, Δt:   1.51, CFL: 9.00e-01
i: 163800, t:  389700.7 s, ωt:  38.97 (6.20 periods), wall: 22.307 minutes, Δt:   1.68, CFL: 9.00e-01
i: 163900, t:  389866.5 s, ωt:  38.99 (6.20 periods), wall: 22.318 minutes, Δt:   1.79, CFL: 9.00e-01
i: 164000, t:  390032.6 s, ωt:  39.00 (6.21 periods), wall: 22.331 minutes, Δt:   1.77, CFL: 9.00e-01
i: 164100, t:  390215.4 s, ωt:  39.02 (6.21 periods), wall: 22.344 minutes, Δt:   1.78, CFL: 9.00e-01
i: 164200, t:  390369.9 s, ωt:  39.04 (6.21 periods), wall: 22.355 minutes, Δt:   1.77, CFL: 9.00e-01
i: 164300, t:  390521.1 s, ωt:  39.05 (6.22 periods), wall: 22.368 minutes, Δt:   1.69, CFL: 9.00e-01
i: 164400, t:  390687.0 s, ωt:  39.07 (6.22 periods), wall: 22.378 minutes, Δt:   1.47, CFL: 9.00e-01
i: 164500, t:  390852.1 s, ωt:  39.09 (6.22 periods), wall: 22.391 minutes, Δt:   1.74, CFL: 9.00e-01
i: 164600, t:  391020.0 s, ωt:  39.10 (6.22 periods), wall: 22.402 minutes, Δt:   1.92, CFL: 9.00e-01
i: 164700, t:  391187.3 s, ωt:  39.12 (6.23 periods), wall: 22.414 minutes, Δt:   1.34, CFL: 9.00e-01
i: 164800, t:  391335.9 s, ωt:  39.13 (6.23 periods), wall: 22.425 minutes, Δt:   1.53, CFL: 9.00e-01
i: 164900, t:  391491.6 s, ωt:  39.15 (6.23 periods), wall: 22.439 minutes, Δt:   1.79, CFL: 9.00e-01
i: 165000, t:  391668.9 s, ωt:  39.17 (6.23 periods), wall: 22.450 minutes, Δt:   1.63, CFL: 9.00e-01
i: 165100, t:  391843.3 s, ωt:  39.18 (6.24 periods), wall: 22.462 minutes, Δt:   1.79, CFL: 9.00e-01
i: 165200, t:  392003.1 s, ωt:  39.20 (6.24 periods), wall: 22.472 minutes, Δt:   1.74, CFL: 9.00e-01
i: 165300, t:  392167.6 s, ωt:  39.22 (6.24 periods), wall: 22.484 minutes, Δt:   1.52, CFL: 9.00e-01
i: 165400, t:  392325.5 s, ωt:  39.23 (6.24 periods), wall: 22.495 minutes, Δt:   1.65, CFL: 9.00e-01
i: 165500, t:  392493.4 s, ωt:  39.25 (6.25 periods), wall: 22.508 minutes, Δt:   1.36, CFL: 9.00e-01
i: 165600, t:  392632.0 s, ωt:  39.26 (6.25 periods), wall: 22.519 minutes, Δt:   1.50, CFL: 9.00e-01
i: 165700, t:  392799.3 s, ωt:  39.28 (6.25 periods), wall: 22.533 minutes, Δt:   1.41, CFL: 9.00e-01
i: 165800, t:  392945.1 s, ωt:  39.29 (6.25 periods), wall: 22.543 minutes, Δt:   1.56, CFL: 9.00e-01
i: 165900, t:  393103.4 s, ωt:  39.31 (6.26 periods), wall: 22.557 minutes, Δt:   1.88, CFL: 9.00e-01
i: 166000, t:  393266.4 s, ωt:  39.33 (6.26 periods), wall: 22.568 minutes, Δt:   1.71, CFL: 9.00e-01
i: 166100, t:  393447.8 s, ωt:  39.34 (6.26 periods), wall: 22.581 minutes, Δt:   1.90, CFL: 9.00e-01
i: 166200, t:  393626.9 s, ωt:  39.36 (6.26 periods), wall: 22.592 minutes, Δt:   1.74, CFL: 9.00e-01
i: 166300, t:  393804.3 s, ωt:  39.38 (6.27 periods), wall: 22.607 minutes, Δt:   1.83, CFL: 9.00e-01
i: 166400, t:  393971.9 s, ωt:  39.40 (6.27 periods), wall: 22.619 minutes, Δt:   1.55, CFL: 9.00e-01
i: 166500, t:  394142.3 s, ωt:  39.41 (6.27 periods), wall: 22.630 minutes, Δt:   1.93, CFL: 9.00e-01
i: 166600, t:  394316.2 s, ωt:  39.43 (6.28 periods), wall: 22.643 minutes, Δt:   1.58, CFL: 9.00e-01
i: 166700, t:  394483.5 s, ωt:  39.45 (6.28 periods), wall: 22.654 minutes, Δt:   1.66, CFL: 9.00e-01
i: 166800, t:  394657.1 s, ωt:  39.47 (6.28 periods), wall: 22.669 minutes, Δt:   1.71, CFL: 9.00e-01
i: 166900, t:  394817.0 s, ωt:  39.48 (6.28 periods), wall: 22.680 minutes, Δt:   1.63, CFL: 9.00e-01
i: 167000, t:  394980.6 s, ωt:  39.50 (6.29 periods), wall: 22.693 minutes, Δt:   1.82, CFL: 9.00e-01
i: 167100, t:  395136.0 s, ωt:  39.51 (6.29 periods), wall: 22.704 minutes, Δt:   1.85, CFL: 9.00e-01
i: 167200, t:  395320.3 s, ωt:  39.53 (6.29 periods), wall: 22.716 minutes, Δt:   2.03, CFL: 9.00e-01
i: 167300, t:  395507.7 s, ωt:  39.55 (6.29 periods), wall: 22.727 minutes, Δt:   1.77, CFL: 9.00e-01
i: 167400, t:  395693.1 s, ωt:  39.57 (6.30 periods), wall: 22.740 minutes, Δt:   1.86, CFL: 9.00e-01
i: 167500, t:  395864.9 s, ωt:  39.59 (6.30 periods), wall: 22.753 minutes, Δt:   1.68, CFL: 9.00e-01
i: 167600, t:  396050.4 s, ωt:  39.61 (6.30 periods), wall: 22.763 minutes, Δt:   1.82, CFL: 9.00e-01
i: 167700, t:  396228.3 s, ωt:  39.62 (6.31 periods), wall: 22.776 minutes, Δt:   2.12, CFL: 9.00e-01
i: 167800, t:  396397.6 s, ωt:  39.64 (6.31 periods), wall: 22.787 minutes, Δt:   1.73, CFL: 9.00e-01
i: 167900, t:  396578.7 s, ωt:  39.66 (6.31 periods), wall: 22.799 minutes, Δt:   1.86, CFL: 9.00e-01
i: 168000, t:  396766.6 s, ωt:  39.68 (6.31 periods), wall: 22.810 minutes, Δt:   1.93, CFL: 9.00e-01
i: 168100, t:  396959.3 s, ωt:  39.70 (6.32 periods), wall: 22.823 minutes, Δt:   2.08, CFL: 9.00e-01
i: 168200, t:  397147.7 s, ωt:  39.71 (6.32 periods), wall: 22.836 minutes, Δt:   1.93, CFL: 9.00e-01
i: 168300, t:  397341.5 s, ωt:  39.73 (6.32 periods), wall: 22.847 minutes, Δt:   1.73, CFL: 9.00e-01
i: 168400, t:  397535.7 s, ωt:  39.75 (6.33 periods), wall: 22.860 minutes, Δt:   2.14, CFL: 9.00e-01
i: 168500, t:  397736.8 s, ωt:  39.77 (6.33 periods), wall: 22.872 minutes, Δt:   1.83, CFL: 9.00e-01
i: 168600, t:  397936.5 s, ωt:  39.79 (6.33 periods), wall: 22.883 minutes, Δt:   1.87, CFL: 9.00e-01
i: 168700, t:  398125.7 s, ωt:  39.81 (6.34 periods), wall: 22.897 minutes, Δt:   2.15, CFL: 9.00e-01
i: 168800, t:  398322.1 s, ωt:  39.83 (6.34 periods), wall: 22.907 minutes, Δt:   2.13, CFL: 9.00e-01
i: 168900, t:  398521.9 s, ωt:  39.85 (6.34 periods), wall: 22.920 minutes, Δt:   2.18, CFL: 9.00e-01
i: 169000, t:  398735.3 s, ωt:  39.87 (6.35 periods), wall: 22.932 minutes, Δt:   2.06, CFL: 9.00e-01
i: 169100, t:  398938.2 s, ωt:  39.89 (6.35 periods), wall: 22.943 minutes, Δt:   2.25, CFL: 9.00e-01
i: 169200, t:  399158.1 s, ωt:  39.92 (6.35 periods), wall: 22.962 minutes, Δt:   2.16, CFL: 9.00e-01
i: 169300, t:  399370.5 s, ωt:  39.94 (6.36 periods), wall: 22.974 minutes, Δt:   1.94, CFL: 9.00e-01
i: 169400, t:  399572.7 s, ωt:  39.96 (6.36 periods), wall: 22.985 minutes, Δt:   1.84, CFL: 9.00e-01
i: 169500, t:  399785.2 s, ωt:  39.98 (6.36 periods), wall: 22.997 minutes, Δt:   2.33, CFL: 9.00e-01
i: 169600, t:  400000.0 s, ωt:  40.00 (6.37 periods), wall: 23.009 minutes, Δt:   2.29, CFL: 9.00e-01
i: 169700, t:  400224.6 s, ωt:  40.02 (6.37 periods), wall: 23.020 minutes, Δt:   2.31, CFL: 9.00e-01
i: 169800, t:  400455.2 s, ωt:  40.05 (6.37 periods), wall: 23.033 minutes, Δt:   2.43, CFL: 9.00e-01
i: 169900, t:  400695.8 s, ωt:  40.07 (6.38 periods), wall: 23.046 minutes, Δt:   2.12, CFL: 9.00e-01
i: 170000, t:  400908.9 s, ωt:  40.09 (6.38 periods), wall: 23.060 minutes, Δt:   2.35, CFL: 9.00e-01
i: 170100, t:  401138.8 s, ωt:  40.11 (6.38 periods), wall: 23.071 minutes, Δt:   2.19, CFL: 9.00e-01
i: 170200, t:  401371.7 s, ωt:  40.14 (6.39 periods), wall: 23.083 minutes, Δt:   2.55, CFL: 9.00e-01
i: 170300, t:  401620.6 s, ωt:  40.16 (6.39 periods), wall: 23.097 minutes, Δt:   2.59, CFL: 9.00e-01
i: 170400, t:  401873.0 s, ωt:  40.19 (6.40 periods), wall: 23.109 minutes, Δt:   2.77, CFL: 9.00e-01
i: 170500, t:  402113.7 s, ωt:  40.21 (6.40 periods), wall: 23.119 minutes, Δt:   2.06, CFL: 9.00e-01
i: 170600, t:  402364.7 s, ωt:  40.24 (6.40 periods), wall: 23.132 minutes, Δt:   2.59, CFL: 9.00e-01
i: 170700, t:  402635.8 s, ωt:  40.26 (6.41 periods), wall: 23.146 minutes, Δt:   2.68, CFL: 9.00e-01
i: 170800, t:  402934.0 s, ωt:  40.29 (6.41 periods), wall: 23.159 minutes, Δt:   3.25, CFL: 9.00e-01
i: 170900, t:  403234.0 s, ωt:  40.32 (6.42 periods), wall: 23.172 minutes, Δt:   2.75, CFL: 9.00e-01
i: 171000, t:  403532.1 s, ωt:  40.35 (6.42 periods), wall: 23.184 minutes, Δt:   3.09, CFL: 9.00e-01
