i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 19.800 seconds, Δt:   1.20, CFL: 3.25e-01
i:  97300, t:  235860.1 s, ωt:  23.59 (3.75 periods), wall: 12.076 minutes, Δt:   1.63, CFL: 9.00e-01
i:  97400, t:  236028.1 s, ωt:  23.60 (3.76 periods), wall: 12.088 minutes, Δt:   1.66, CFL: 9.00e-01
i:  97500, t:  236192.8 s, ωt:  23.62 (3.76 periods), wall: 12.097 minutes, Δt:   1.73, CFL: 9.00e-01
i:  97600, t:  236360.7 s, ωt:  23.64 (3.76 periods), wall: 12.109 minutes, Δt:   1.75, CFL: 9.00e-01
i:  97700, t:  236529.3 s, ωt:  23.65 (3.76 periods), wall: 12.118 minutes, Δt:   1.70, CFL: 9.00e-01
i:  97800, t:  236692.2 s, ωt:  23.67 (3.77 periods), wall: 12.130 minutes, Δt:   1.46, CFL: 9.00e-01
i:  97900, t:  236853.9 s, ωt:  23.69 (3.77 periods), wall: 12.139 minutes, Δt:   1.55, CFL: 9.00e-01
i:  98000, t:  237021.6 s, ωt:  23.70 (3.77 periods), wall: 12.151 minutes, Δt:   1.66, CFL: 9.00e-01
i:  98100, t:  237177.3 s, ωt:  23.72 (3.77 periods), wall: 12.160 minutes, Δt:   1.55, CFL: 9.00e-01
i:  98200, t:  237338.0 s, ωt:  23.73 (3.78 periods), wall: 12.173 minutes, Δt:   1.46, CFL: 9.00e-01
i:  98300, t:  237493.6 s, ωt:  23.75 (3.78 periods), wall: 12.182 minutes, Δt:   1.71, CFL: 9.00e-01
i:  98400, t:  237661.6 s, ωt:  23.77 (3.78 periods), wall: 12.195 minutes, Δt:   1.39, CFL: 9.00e-01
i:  98500, t:  237820.3 s, ωt:  23.78 (3.79 periods), wall: 12.206 minutes, Δt:   1.81, CFL: 9.00e-01
i:  98600, t:  238004.6 s, ωt:  23.80 (3.79 periods), wall: 12.215 minutes, Δt:   1.57, CFL: 9.00e-01
i:  98700, t:  238169.1 s, ωt:  23.82 (3.79 periods), wall: 12.226 minutes, Δt:   1.68, CFL: 9.00e-01
i:  98800, t:  238324.5 s, ωt:  23.83 (3.79 periods), wall: 12.235 minutes, Δt:   1.68, CFL: 9.00e-01
i:  98900, t:  238486.7 s, ωt:  23.85 (3.80 periods), wall: 12.247 minutes, Δt:   1.79, CFL: 9.00e-01
i:  99000, t:  238668.9 s, ωt:  23.87 (3.80 periods), wall: 12.256 minutes, Δt:   1.92, CFL: 9.00e-01
i:  99100, t:  238837.9 s, ωt:  23.88 (3.80 periods), wall: 12.267 minutes, Δt:   1.51, CFL: 9.00e-01
i:  99200, t:  239011.0 s, ωt:  23.90 (3.80 periods), wall: 12.276 minutes, Δt:   1.95, CFL: 9.00e-01
i:  99300, t:  239180.0 s, ωt:  23.92 (3.81 periods), wall: 12.289 minutes, Δt:   1.77, CFL: 9.00e-01
i:  99400, t:  239351.8 s, ωt:  23.94 (3.81 periods), wall: 12.299 minutes, Δt:   1.54, CFL: 9.00e-01
i:  99500, t:  239506.6 s, ωt:  23.95 (3.81 periods), wall: 12.310 minutes, Δt:   1.69, CFL: 9.00e-01
i:  99600, t:  239678.5 s, ωt:  23.97 (3.81 periods), wall: 12.319 minutes, Δt:   1.91, CFL: 9.00e-01
i:  99700, t:  239852.6 s, ωt:  23.99 (3.82 periods), wall: 12.341 minutes, Δt:   1.76, CFL: 9.00e-01
i:  99800, t:  240030.7 s, ωt:  24.00 (3.82 periods), wall: 12.353 minutes, Δt:   1.76, CFL: 9.00e-01
i:  99900, t:  240207.7 s, ωt:  24.02 (3.82 periods), wall: 12.362 minutes, Δt:   1.73, CFL: 9.00e-01
i: 100000, t:  240374.1 s, ωt:  24.04 (3.83 periods), wall: 12.374 minutes, Δt:   1.62, CFL: 9.00e-01
i: 100100, t:  240546.6 s, ωt:  24.05 (3.83 periods), wall: 12.383 minutes, Δt:   2.23, CFL: 9.00e-01
i: 100200, t:  240735.0 s, ωt:  24.07 (3.83 periods), wall: 12.394 minutes, Δt:   1.96, CFL: 9.00e-01
i: 100300, t:  240936.0 s, ωt:  24.09 (3.83 periods), wall: 12.403 minutes, Δt:   1.73, CFL: 9.00e-01
i: 100400, t:  241120.1 s, ωt:  24.11 (3.84 periods), wall: 12.414 minutes, Δt:   1.77, CFL: 9.00e-01
i: 100500, t:  241302.3 s, ωt:  24.13 (3.84 periods), wall: 12.426 minutes, Δt:   1.88, CFL: 9.00e-01
i: 100600, t:  241484.3 s, ωt:  24.15 (3.84 periods), wall: 12.435 minutes, Δt:   1.96, CFL: 9.00e-01
i: 100700, t:  241669.7 s, ωt:  24.17 (3.85 periods), wall: 12.447 minutes, Δt:   1.81, CFL: 9.00e-01
i: 100800, t:  241877.7 s, ωt:  24.19 (3.85 periods), wall: 12.456 minutes, Δt:   2.25, CFL: 9.00e-01
i: 100900, t:  242073.7 s, ωt:  24.21 (3.85 periods), wall: 12.468 minutes, Δt:   2.13, CFL: 9.00e-01
i: 101000, t:  242286.3 s, ωt:  24.23 (3.86 periods), wall: 12.479 minutes, Δt:   2.24, CFL: 9.00e-01
i: 101100, t:  242501.5 s, ωt:  24.25 (3.86 periods), wall: 12.488 minutes, Δt:   2.12, CFL: 9.00e-01
i: 101200, t:  242705.3 s, ωt:  24.27 (3.86 periods), wall: 12.500 minutes, Δt:   1.99, CFL: 9.00e-01
i: 101300, t:  242930.2 s, ωt:  24.29 (3.87 periods), wall: 12.511 minutes, Δt:   2.16, CFL: 9.00e-01
i: 101400, t:  243133.7 s, ωt:  24.31 (3.87 periods), wall: 12.520 minutes, Δt:   2.31, CFL: 9.00e-01
i: 101500, t:  243340.9 s, ωt:  24.33 (3.87 periods), wall: 12.532 minutes, Δt:   1.69, CFL: 9.00e-01
i: 101600, t:  243552.5 s, ωt:  24.36 (3.88 periods), wall: 12.545 minutes, Δt:   2.37, CFL: 9.00e-01
i: 101700, t:  243783.1 s, ωt:  24.38 (3.88 periods), wall: 12.554 minutes, Δt:   2.00, CFL: 9.00e-01
i: 101800, t:  243998.9 s, ωt:  24.40 (3.88 periods), wall: 12.566 minutes, Δt:   2.10, CFL: 9.00e-01
i: 101900, t:  244226.9 s, ωt:  24.42 (3.89 periods), wall: 12.578 minutes, Δt:   2.02, CFL: 9.00e-01
i: 102000, t:  244436.6 s, ωt:  24.44 (3.89 periods), wall: 12.590 minutes, Δt:   2.33, CFL: 9.00e-01
i: 102100, t:  244664.8 s, ωt:  24.47 (3.89 periods), wall: 12.599 minutes, Δt:   2.18, CFL: 9.00e-01
i: 102200, t:  244878.2 s, ωt:  24.49 (3.90 periods), wall: 12.611 minutes, Δt:   2.46, CFL: 9.00e-01
i: 102300, t:  245107.0 s, ωt:  24.51 (3.90 periods), wall: 12.622 minutes, Δt:   2.07, CFL: 9.00e-01
i: 102400, t:  245347.6 s, ωt:  24.53 (3.90 periods), wall: 12.631 minutes, Δt:   2.95, CFL: 9.00e-01
i: 102500, t:  245611.5 s, ωt:  24.56 (3.91 periods), wall: 12.642 minutes, Δt:   3.01, CFL: 9.00e-01
i: 102600, t:  245890.6 s, ωt:  24.59 (3.91 periods), wall: 12.654 minutes, Δt:   2.96, CFL: 9.00e-01
i: 102700, t:  246187.0 s, ωt:  24.62 (3.92 periods), wall: 12.665 minutes, Δt:   3.14, CFL: 9.00e-01
i: 102800, t:  246475.5 s, ωt:  24.65 (3.92 periods), wall: 12.676 minutes, Δt:   2.97, CFL: 9.00e-01
i: 102900, t:  246768.5 s, ωt:  24.68 (3.93 periods), wall: 12.687 minutes, Δt:   3.08, CFL: 9.00e-01
i: 103000, t:  247059.8 s, ωt:  24.71 (3.93 periods), wall: 12.699 minutes, Δt:   3.00, CFL: 9.00e-01
i: 103100, t:  247366.4 s, ωt:  24.74 (3.94 periods), wall: 12.712 minutes, Δt:   3.06, CFL: 9.00e-01
i: 103200, t:  247698.8 s, ωt:  24.77 (3.94 periods), wall: 12.724 minutes, Δt:   3.44, CFL: 9.00e-01
i: 103300, t:  248046.6 s, ωt:  24.80 (3.95 periods), wall: 12.736 minutes, Δt:   4.08, CFL: 9.00e-01
i: 103400, t:  248447.2 s, ωt:  24.84 (3.95 periods), wall: 12.747 minutes, Δt:   3.82, CFL: 9.00e-01
i: 103500, t:  248863.0 s, ωt:  24.89 (3.96 periods), wall: 12.762 minutes, Δt:   5.23, CFL: 9.00e-01
i: 103600, t:  249312.2 s, ωt:  24.93 (3.97 periods), wall: 12.773 minutes, Δt:   5.34, CFL: 9.00e-01
i: 103700, t:  249839.4 s, ωt:  24.98 (3.98 periods), wall: 12.789 minutes, Δt:   4.50, CFL: 9.00e-01
i: 103800, t:  250409.3 s, ωt:  25.04 (3.99 periods), wall: 12.805 minutes, Δt:   6.40, CFL: 9.00e-01
i: 103900, t:  251013.0 s, ωt:  25.10 (3.99 periods), wall: 12.816 minutes, Δt:   6.70, CFL: 9.00e-01
i: 104000, t:  251555.6 s, ωt:  25.16 (4.00 periods), wall: 12.849 minutes, Δt:   4.87, CFL: 8.80e-01
i: 104100, t:  252039.5 s, ωt:  25.20 (4.01 periods), wall: 12.863 minutes, Δt:   4.48, CFL: 9.00e-01
i: 104200, t:  252546.0 s, ωt:  25.25 (4.02 periods), wall: 12.874 minutes, Δt:   4.77, CFL: 9.00e-01
i: 104300, t:  253060.3 s, ωt:  25.31 (4.03 periods), wall: 12.887 minutes, Δt:   5.85, CFL: 9.00e-01
i: 104400, t:  253586.0 s, ωt:  25.36 (4.04 periods), wall: 12.900 minutes, Δt:   4.85, CFL: 9.00e-01
i: 104500, t:  254104.2 s, ωt:  25.41 (4.04 periods), wall: 12.912 minutes, Δt:   4.53, CFL: 9.00e-01
i: 104600, t:  254546.9 s, ωt:  25.45 (4.05 periods), wall: 12.925 minutes, Δt:   4.28, CFL: 9.00e-01
i: 104700, t:  254992.0 s, ωt:  25.50 (4.06 periods), wall: 12.936 minutes, Δt:   4.35, CFL: 9.00e-01
i: 104800, t:  255402.2 s, ωt:  25.54 (4.06 periods), wall: 12.947 minutes, Δt:   4.08, CFL: 9.00e-01
i: 104900, t:  255769.7 s, ωt:  25.58 (4.07 periods), wall: 12.961 minutes, Δt:   3.35, CFL: 9.00e-01
i: 105000, t:  256128.0 s, ωt:  25.61 (4.08 periods), wall: 12.973 minutes, Δt:   3.49, CFL: 9.00e-01
i: 105100, t:  256443.3 s, ωt:  25.64 (4.08 periods), wall: 12.984 minutes, Δt:   3.11, CFL: 9.00e-01
i: 105200, t:  256731.4 s, ωt:  25.67 (4.09 periods), wall: 12.998 minutes, Δt:   2.96, CFL: 9.00e-01
i: 105300, t:  257043.4 s, ωt:  25.70 (4.09 periods), wall: 13.009 minutes, Δt:   3.15, CFL: 9.00e-01
i: 105400, t:  257337.4 s, ωt:  25.73 (4.10 periods), wall: 13.021 minutes, Δt:   2.91, CFL: 9.00e-01
i: 105500, t:  257601.4 s, ωt:  25.76 (4.10 periods), wall: 13.030 minutes, Δt:   2.33, CFL: 9.00e-01
i: 105600, t:  257851.8 s, ωt:  25.79 (4.10 periods), wall: 13.041 minutes, Δt:   2.33, CFL: 9.00e-01
i: 105700, t:  258088.8 s, ωt:  25.81 (4.11 periods), wall: 13.052 minutes, Δt:   2.70, CFL: 9.00e-01
i: 105800, t:  258325.8 s, ωt:  25.83 (4.11 periods), wall: 13.064 minutes, Δt:   2.41, CFL: 9.00e-01
i: 105900, t:  258560.9 s, ωt:  25.86 (4.12 periods), wall: 13.075 minutes, Δt:   2.62, CFL: 9.00e-01
i: 106000, t:  258803.2 s, ωt:  25.88 (4.12 periods), wall: 13.084 minutes, Δt:   2.07, CFL: 9.00e-01
i: 106100, t:  259034.4 s, ωt:  25.90 (4.12 periods), wall: 13.095 minutes, Δt:   2.30, CFL: 9.00e-01
i: 106200, t:  259271.7 s, ωt:  25.93 (4.13 periods), wall: 13.107 minutes, Δt:   2.27, CFL: 9.00e-01
i: 106300, t:  259508.1 s, ωt:  25.95 (4.13 periods), wall: 13.118 minutes, Δt:   2.19, CFL: 9.00e-01
i: 106400, t:  259729.1 s, ωt:  25.97 (4.13 periods), wall: 13.128 minutes, Δt:   2.37, CFL: 9.00e-01
i: 106500, t:  259962.8 s, ωt:  26.00 (4.14 periods), wall: 13.140 minutes, Δt:   2.21, CFL: 9.00e-01
i: 106600, t:  260181.3 s, ωt:  26.02 (4.14 periods), wall: 13.151 minutes, Δt:   1.86, CFL: 9.00e-01
i: 106700, t:  260385.8 s, ωt:  26.04 (4.14 periods), wall: 13.161 minutes, Δt:   2.03, CFL: 9.00e-01
i: 106800, t:  260583.9 s, ωt:  26.06 (4.15 periods), wall: 13.172 minutes, Δt:   1.93, CFL: 9.00e-01
i: 106900, t:  260781.7 s, ωt:  26.08 (4.15 periods), wall: 13.183 minutes, Δt:   2.11, CFL: 9.00e-01
i: 107000, t:  260988.7 s, ωt:  26.10 (4.15 periods), wall: 13.192 minutes, Δt:   1.94, CFL: 9.00e-01
i: 107100, t:  261176.5 s, ωt:  26.12 (4.16 periods), wall: 13.204 minutes, Δt:   1.62, CFL: 9.00e-01
i: 107200, t:  261363.1 s, ωt:  26.14 (4.16 periods), wall: 13.213 minutes, Δt:   2.02, CFL: 9.00e-01
i: 107300, t:  261566.7 s, ωt:  26.16 (4.16 periods), wall: 13.224 minutes, Δt:   2.06, CFL: 9.00e-01
i: 107400, t:  261770.0 s, ωt:  26.18 (4.17 periods), wall: 13.236 minutes, Δt:   1.83, CFL: 9.00e-01
i: 107500, t:  261954.2 s, ωt:  26.20 (4.17 periods), wall: 13.245 minutes, Δt:   2.03, CFL: 9.00e-01
i: 107600, t:  262148.8 s, ωt:  26.21 (4.17 periods), wall: 13.256 minutes, Δt:   1.94, CFL: 9.00e-01
i: 107700, t:  262331.0 s, ωt:  26.23 (4.18 periods), wall: 13.268 minutes, Δt:   1.99, CFL: 9.00e-01
i: 107800, t:  262524.9 s, ωt:  26.25 (4.18 periods), wall: 13.277 minutes, Δt:   1.88, CFL: 9.00e-01
i: 107900, t:  262709.3 s, ωt:  26.27 (4.18 periods), wall: 13.289 minutes, Δt:   1.96, CFL: 9.00e-01
i: 108000, t:  262880.3 s, ωt:  26.29 (4.18 periods), wall: 13.298 minutes, Δt:   1.75, CFL: 9.00e-01
i: 108100, t:  263053.7 s, ωt:  26.31 (4.19 periods), wall: 13.310 minutes, Δt:   2.00, CFL: 9.00e-01
i: 108200, t:  263244.8 s, ωt:  26.32 (4.19 periods), wall: 13.319 minutes, Δt:   1.96, CFL: 9.00e-01
i: 108300, t:  263435.7 s, ωt:  26.34 (4.19 periods), wall: 13.330 minutes, Δt:   1.74, CFL: 9.00e-01
i: 108400, t:  263595.5 s, ωt:  26.36 (4.20 periods), wall: 13.342 minutes, Δt:   1.70, CFL: 9.00e-01
i: 108500, t:  263774.8 s, ωt:  26.38 (4.20 periods), wall: 13.351 minutes, Δt:   1.73, CFL: 9.00e-01
i: 108600, t:  263959.1 s, ωt:  26.40 (4.20 periods), wall: 13.362 minutes, Δt:   1.77, CFL: 9.00e-01
i: 108700, t:  264137.3 s, ωt:  26.41 (4.20 periods), wall: 13.371 minutes, Δt:   1.97, CFL: 9.00e-01
i: 108800, t:  264317.7 s, ωt:  26.43 (4.21 periods), wall: 13.383 minutes, Δt:   1.94, CFL: 9.00e-01
i: 108900, t:  264493.5 s, ωt:  26.45 (4.21 periods), wall: 13.392 minutes, Δt:   1.86, CFL: 9.00e-01
i: 109000, t:  264676.6 s, ωt:  26.47 (4.21 periods), wall: 13.407 minutes, Δt:   1.62, CFL: 9.00e-01
i: 109100, t:  264840.9 s, ωt:  26.48 (4.22 periods), wall: 13.419 minutes, Δt:   1.44, CFL: 9.00e-01
i: 109200, t:  265001.9 s, ωt:  26.50 (4.22 periods), wall: 13.428 minutes, Δt:   1.82, CFL: 9.00e-01
i: 109300, t:  265173.6 s, ωt:  26.52 (4.22 periods), wall: 13.439 minutes, Δt:   1.65, CFL: 9.00e-01
i: 109400, t:  265342.0 s, ωt:  26.53 (4.22 periods), wall: 13.448 minutes, Δt:   1.75, CFL: 9.00e-01
i: 109500, t:  265527.9 s, ωt:  26.55 (4.23 periods), wall: 13.459 minutes, Δt:   1.67, CFL: 9.00e-01
i: 109600, t:  265693.8 s, ωt:  26.57 (4.23 periods), wall: 13.469 minutes, Δt:   1.81, CFL: 9.00e-01
i: 109700, t:  265866.2 s, ωt:  26.59 (4.23 periods), wall: 13.480 minutes, Δt:   1.61, CFL: 9.00e-01
i: 109800, t:  266042.1 s, ωt:  26.60 (4.23 periods), wall: 13.489 minutes, Δt:   1.80, CFL: 9.00e-01
i: 109900, t:  266220.2 s, ωt:  26.62 (4.24 periods), wall: 13.501 minutes, Δt:   1.79, CFL: 9.00e-01
i: 110000, t:  266396.6 s, ωt:  26.64 (4.24 periods), wall: 13.510 minutes, Δt:   1.78, CFL: 9.00e-01
i: 110100, t:  266571.0 s, ωt:  26.66 (4.24 periods), wall: 13.521 minutes, Δt:   1.72, CFL: 9.00e-01
i: 110200, t:  266730.1 s, ωt:  26.67 (4.25 periods), wall: 13.532 minutes, Δt:   1.71, CFL: 9.00e-01
i: 110300, t:  266893.6 s, ωt:  26.69 (4.25 periods), wall: 13.542 minutes, Δt:   1.59, CFL: 9.00e-01
i: 110400, t:  267056.5 s, ωt:  26.71 (4.25 periods), wall: 13.553 minutes, Δt:   1.61, CFL: 9.00e-01
i: 110500, t:  267230.8 s, ωt:  26.72 (4.25 periods), wall: 13.562 minutes, Δt:   1.68, CFL: 9.00e-01
i: 110600, t:  267387.9 s, ωt:  26.74 (4.26 periods), wall: 13.573 minutes, Δt:   1.84, CFL: 9.00e-01
i: 110700, t:  267557.1 s, ωt:  26.76 (4.26 periods), wall: 13.583 minutes, Δt:   1.43, CFL: 9.00e-01
i: 110800, t:  267713.1 s, ωt:  26.77 (4.26 periods), wall: 13.594 minutes, Δt:   1.83, CFL: 9.00e-01
i: 110900, t:  267887.1 s, ωt:  26.79 (4.26 periods), wall: 13.603 minutes, Δt:   1.62, CFL: 9.00e-01
i: 111000, t:  268052.1 s, ωt:  26.81 (4.27 periods), wall: 13.615 minutes, Δt:   1.64, CFL: 9.00e-01
i: 111100, t:  268216.4 s, ωt:  26.82 (4.27 periods), wall: 13.624 minutes, Δt:   1.71, CFL: 9.00e-01
i: 111200, t:  268390.3 s, ωt:  26.84 (4.27 periods), wall: 13.636 minutes, Δt:   1.58, CFL: 9.00e-01
i: 111300, t:  268561.8 s, ωt:  26.86 (4.27 periods), wall: 13.645 minutes, Δt:   1.57, CFL: 9.00e-01
i: 111400, t:  268734.0 s, ωt:  26.87 (4.28 periods), wall: 13.657 minutes, Δt:   1.80, CFL: 9.00e-01
i: 111500, t:  268914.1 s, ωt:  26.89 (4.28 periods), wall: 13.666 minutes, Δt:   1.77, CFL: 9.00e-01
i: 111600, t:  269077.2 s, ωt:  26.91 (4.28 periods), wall: 13.678 minutes, Δt:   1.76, CFL: 9.00e-01
i: 111700, t:  269246.2 s, ωt:  26.92 (4.29 periods), wall: 13.690 minutes, Δt:   1.63, CFL: 9.00e-01
i: 111800, t:  269420.0 s, ωt:  26.94 (4.29 periods), wall: 13.699 minutes, Δt:   1.86, CFL: 9.00e-01
i: 111900, t:  269593.2 s, ωt:  26.96 (4.29 periods), wall: 13.711 minutes, Δt:   1.88, CFL: 9.00e-01
i: 112000, t:  269766.9 s, ωt:  26.98 (4.29 periods), wall: 13.720 minutes, Δt:   1.69, CFL: 9.00e-01
i: 112100, t:  269947.7 s, ωt:  26.99 (4.30 periods), wall: 13.732 minutes, Δt:   1.83, CFL: 9.00e-01
i: 112200, t:  270129.8 s, ωt:  27.01 (4.30 periods), wall: 13.741 minutes, Δt:   1.96, CFL: 9.00e-01
i: 112300, t:  270306.2 s, ωt:  27.03 (4.30 periods), wall: 13.753 minutes, Δt:   1.99, CFL: 9.00e-01
i: 112400, t:  270474.5 s, ωt:  27.05 (4.30 periods), wall: 13.762 minutes, Δt:   1.56, CFL: 9.00e-01
i: 112500, t:  270635.1 s, ωt:  27.06 (4.31 periods), wall: 13.773 minutes, Δt:   1.42, CFL: 9.00e-01
i: 112600, t:  270807.2 s, ωt:  27.08 (4.31 periods), wall: 13.784 minutes, Δt:   1.94, CFL: 9.00e-01
i: 112700, t:  270993.6 s, ωt:  27.10 (4.31 periods), wall: 13.794 minutes, Δt:   1.65, CFL: 9.00e-01
i: 112800, t:  271168.7 s, ωt:  27.12 (4.32 periods), wall: 13.806 minutes, Δt:   1.53, CFL: 9.00e-01
i: 112900, t:  271332.3 s, ωt:  27.13 (4.32 periods), wall: 13.815 minutes, Δt:   1.75, CFL: 9.00e-01
i: 113000, t:  271513.5 s, ωt:  27.15 (4.32 periods), wall: 13.827 minutes, Δt:   1.64, CFL: 9.00e-01
i: 113100, t:  271678.9 s, ωt:  27.17 (4.32 periods), wall: 13.836 minutes, Δt:   1.84, CFL: 9.00e-01
i: 113200, t:  271853.0 s, ωt:  27.19 (4.33 periods), wall: 13.847 minutes, Δt:   1.75, CFL: 9.00e-01
i: 113300, t:  272035.9 s, ωt:  27.20 (4.33 periods), wall: 13.857 minutes, Δt:   1.55, CFL: 9.00e-01
i: 113400, t:  272211.0 s, ωt:  27.22 (4.33 periods), wall: 13.869 minutes, Δt:   2.28, CFL: 9.00e-01
i: 113500, t:  272406.8 s, ωt:  27.24 (4.34 periods), wall: 13.880 minutes, Δt:   1.93, CFL: 9.00e-01
i: 113600, t:  272606.1 s, ωt:  27.26 (4.34 periods), wall: 13.889 minutes, Δt:   2.09, CFL: 9.00e-01
i: 113700, t:  272795.0 s, ωt:  27.28 (4.34 periods), wall: 13.901 minutes, Δt:   1.94, CFL: 9.00e-01
i: 113800, t:  272984.6 s, ωt:  27.30 (4.34 periods), wall: 13.910 minutes, Δt:   2.09, CFL: 9.00e-01
i: 113900, t:  273190.3 s, ωt:  27.32 (4.35 periods), wall: 13.921 minutes, Δt:   2.05, CFL: 9.00e-01
i: 114000, t:  273403.3 s, ωt:  27.34 (4.35 periods), wall: 13.933 minutes, Δt:   2.15, CFL: 9.00e-01
i: 114100, t:  273610.9 s, ωt:  27.36 (4.35 periods), wall: 13.942 minutes, Δt:   1.92, CFL: 9.00e-01
i: 114200, t:  273817.4 s, ωt:  27.38 (4.36 periods), wall: 13.954 minutes, Δt:   2.28, CFL: 9.00e-01
i: 114300, t:  274042.2 s, ωt:  27.40 (4.36 periods), wall: 13.966 minutes, Δt:   2.52, CFL: 9.00e-01
i: 114400, t:  274266.1 s, ωt:  27.43 (4.37 periods), wall: 13.978 minutes, Δt:   2.35, CFL: 9.00e-01
i: 114500, t:  274478.8 s, ωt:  27.45 (4.37 periods), wall: 13.987 minutes, Δt:   2.13, CFL: 9.00e-01
i: 114600, t:  274678.0 s, ωt:  27.47 (4.37 periods), wall: 13.998 minutes, Δt:   2.34, CFL: 9.00e-01
i: 114700, t:  274923.0 s, ωt:  27.49 (4.38 periods), wall: 14.010 minutes, Δt:   2.32, CFL: 9.00e-01
i: 114800, t:  275149.1 s, ωt:  27.51 (4.38 periods), wall: 14.020 minutes, Δt:   2.37, CFL: 9.00e-01
i: 114900, t:  275365.4 s, ωt:  27.54 (4.38 periods), wall: 14.031 minutes, Δt:   2.57, CFL: 9.00e-01
i: 115000, t:  275603.6 s, ωt:  27.56 (4.39 periods), wall: 14.043 minutes, Δt:   2.63, CFL: 9.00e-01
i: 115100, t:  275831.2 s, ωt:  27.58 (4.39 periods), wall: 14.052 minutes, Δt:   2.82, CFL: 9.00e-01
i: 115200, t:  276066.3 s, ωt:  27.61 (4.39 periods), wall: 14.063 minutes, Δt:   2.35, CFL: 9.00e-01
i: 115300, t:  276308.6 s, ωt:  27.63 (4.40 periods), wall: 14.075 minutes, Δt:   2.81, CFL: 9.00e-01
i: 115400, t:  276559.8 s, ωt:  27.66 (4.40 periods), wall: 14.086 minutes, Δt:   2.77, CFL: 9.00e-01
i: 115500, t:  276813.1 s, ωt:  27.68 (4.41 periods), wall: 14.097 minutes, Δt:   2.50, CFL: 9.00e-01
i: 115600, t:  277079.0 s, ωt:  27.71 (4.41 periods), wall: 14.107 minutes, Δt:   3.29, CFL: 9.00e-01
i: 115700, t:  277386.4 s, ωt:  27.74 (4.41 periods), wall: 14.118 minutes, Δt:   2.65, CFL: 9.00e-01
i: 115800, t:  277693.7 s, ωt:  27.77 (4.42 periods), wall: 14.129 minutes, Δt:   3.54, CFL: 9.00e-01
i: 115900, t:  278021.2 s, ωt:  27.80 (4.42 periods), wall: 14.140 minutes, Δt:   2.66, CFL: 9.00e-01
i: 116000, t:  278338.8 s, ωt:  27.83 (4.43 periods), wall: 14.152 minutes, Δt:   3.50, CFL: 9.00e-01
i: 116100, t:  278712.3 s, ωt:  27.87 (4.44 periods), wall: 14.167 minutes, Δt:   4.08, CFL: 9.00e-01
i: 116200, t:  279130.8 s, ωt:  27.91 (4.44 periods), wall: 14.178 minutes, Δt:   3.07, CFL: 9.00e-01
i: 116300, t:  279467.0 s, ωt:  27.95 (4.45 periods), wall: 14.189 minutes, Δt:   3.44, CFL: 9.00e-01
i: 116400, t:  279832.2 s, ωt:  27.98 (4.45 periods), wall: 14.200 minutes, Δt:   3.70, CFL: 9.00e-01
i: 116500, t:  280269.4 s, ωt:  28.03 (4.46 periods), wall: 14.213 minutes, Δt:   4.51, CFL: 9.00e-01
i: 116600, t:  280692.1 s, ωt:  28.07 (4.47 periods), wall: 14.224 minutes, Δt:   4.32, CFL: 9.00e-01
i: 116700, t:  281176.8 s, ωt:  28.12 (4.48 periods), wall: 14.237 minutes, Δt:   4.32, CFL: 9.00e-01
i: 116800, t:  281698.9 s, ωt:  28.17 (4.48 periods), wall: 14.248 minutes, Δt:   7.57, CFL: 9.00e-01
i: 116900, t:  282452.8 s, ωt:  28.25 (4.50 periods), wall: 14.265 minutes, Δt:   6.83, CFL: 9.00e-01
i: 117000, t:  283134.0 s, ωt:  28.31 (4.51 periods), wall: 14.298 minutes, Δt:   6.73, CFL: 8.71e-01
i: 117100, t:  283839.7 s, ωt:  28.38 (4.52 periods), wall: 14.312 minutes, Δt:   7.04, CFL: 9.00e-01
i: 117200, t:  284476.1 s, ωt:  28.45 (4.53 periods), wall: 14.326 minutes, Δt:   6.86, CFL: 9.00e-01
i: 117300, t:  285079.1 s, ωt:  28.51 (4.54 periods), wall: 14.340 minutes, Δt:   5.16, CFL: 9.00e-01
i: 117400, t:  285589.9 s, ωt:  28.56 (4.55 periods), wall: 14.353 minutes, Δt:   4.53, CFL: 9.00e-01
i: 117500, t:  286019.7 s, ωt:  28.60 (4.55 periods), wall: 14.365 minutes, Δt:   4.19, CFL: 9.00e-01
i: 117600, t:  286424.1 s, ωt:  28.64 (4.56 periods), wall: 14.376 minutes, Δt:   4.11, CFL: 9.00e-01
i: 117700, t:  286803.4 s, ωt:  28.68 (4.56 periods), wall: 14.387 minutes, Δt:   3.90, CFL: 9.00e-01
i: 117800, t:  287186.1 s, ωt:  28.72 (4.57 periods), wall: 14.401 minutes, Δt:   3.68, CFL: 9.00e-01
i: 117900, t:  287510.6 s, ωt:  28.75 (4.58 periods), wall: 14.412 minutes, Δt:   2.90, CFL: 9.00e-01
i: 118000, t:  287807.9 s, ωt:  28.78 (4.58 periods), wall: 14.424 minutes, Δt:   3.26, CFL: 9.00e-01
i: 118100, t:  288098.4 s, ωt:  28.81 (4.59 periods), wall: 14.435 minutes, Δt:   3.25, CFL: 9.00e-01
i: 118200, t:  288390.5 s, ωt:  28.84 (4.59 periods), wall: 14.444 minutes, Δt:   2.19, CFL: 9.00e-01
i: 118300, t:  288645.7 s, ωt:  28.86 (4.59 periods), wall: 14.456 minutes, Δt:   2.68, CFL: 9.00e-01
