i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.973 seconds, Δt:   1.20, CFL: 1.65e-01
i: 168700, t:  401365.4 s, ωt:  40.14 (6.39 periods), wall: 19.637 minutes, Δt:   2.13, CFL: 9.00e-01
i: 168800, t:  401598.4 s, ωt:  40.16 (6.39 periods), wall: 19.647 minutes, Δt:   2.58, CFL: 9.00e-01
i: 168900, t:  401846.3 s, ωt:  40.18 (6.40 periods), wall: 19.658 minutes, Δt:   2.69, CFL: 9.00e-01
i: 169000, t:  402090.2 s, ωt:  40.21 (6.40 periods), wall: 19.667 minutes, Δt:   2.57, CFL: 9.00e-01
i: 169100, t:  402339.1 s, ωt:  40.23 (6.40 periods), wall: 19.681 minutes, Δt:   2.37, CFL: 9.00e-01
i: 169200, t:  402579.2 s, ωt:  40.26 (6.41 periods), wall: 19.694 minutes, Δt:   2.43, CFL: 9.00e-01
i: 169300, t:  402841.3 s, ωt:  40.28 (6.41 periods), wall: 19.705 minutes, Δt:   2.66, CFL: 9.00e-01
i: 169400, t:  403118.4 s, ωt:  40.31 (6.42 periods), wall: 19.715 minutes, Δt:   3.31, CFL: 9.00e-01
i: 169500, t:  403413.3 s, ωt:  40.34 (6.42 periods), wall: 19.725 minutes, Δt:   2.94, CFL: 9.00e-01
i: 169600, t:  403707.9 s, ωt:  40.37 (6.43 periods), wall: 19.736 minutes, Δt:   2.37, CFL: 9.00e-01
i: 169700, t:  403959.4 s, ωt:  40.40 (6.43 periods), wall: 19.745 minutes, Δt:   2.93, CFL: 9.00e-01
i: 169800, t:  404290.4 s, ωt:  40.43 (6.43 periods), wall: 19.756 minutes, Δt:   3.76, CFL: 9.00e-01
i: 169900, t:  404655.7 s, ωt:  40.47 (6.44 periods), wall: 19.770 minutes, Δt:   3.61, CFL: 9.00e-01
i: 170000, t:  405023.3 s, ωt:  40.50 (6.45 periods), wall: 19.785 minutes, Δt:   4.30, CFL: 9.00e-01
i: 170100, t:  405459.4 s, ωt:  40.55 (6.45 periods), wall: 19.797 minutes, Δt:   4.75, CFL: 9.00e-01
i: 170200, t:  405897.8 s, ωt:  40.59 (6.46 periods), wall: 19.809 minutes, Δt:   4.60, CFL: 9.00e-01
i: 170300, t:  406400.3 s, ωt:  40.64 (6.47 periods), wall: 19.820 minutes, Δt:   4.76, CFL: 9.00e-01
i: 170400, t:  406969.7 s, ωt:  40.70 (6.48 periods), wall: 19.832 minutes, Δt:   5.28, CFL: 9.00e-01
i: 170500, t:  407565.2 s, ωt:  40.76 (6.49 periods), wall: 19.844 minutes, Δt:   5.69, CFL: 9.00e-01
i: 170600, t:  408233.3 s, ωt:  40.82 (6.50 periods), wall: 19.857 minutes, Δt:   6.80, CFL: 9.00e-01
i: 170700, t:  408930.9 s, ωt:  40.89 (6.51 periods), wall: 19.881 minutes, Δt:   6.06, CFL: 9.00e-01
i: 170800, t:  409569.9 s, ωt:  40.96 (6.52 periods), wall: 19.896 minutes, Δt:   6.69, CFL: 9.00e-01
i: 170900, t:  410180.3 s, ωt:  41.02 (6.53 periods), wall: 19.907 minutes, Δt:   6.47, CFL: 9.00e-01
i: 171000, t:  410808.7 s, ωt:  41.08 (6.54 periods), wall: 19.922 minutes, Δt:   5.58, CFL: 9.00e-01
i: 171100, t:  411401.5 s, ωt:  41.14 (6.55 periods), wall: 19.934 minutes, Δt:   6.19, CFL: 9.00e-01
i: 171200, t:  411896.7 s, ωt:  41.19 (6.56 periods), wall: 19.948 minutes, Δt:   4.23, CFL: 9.00e-01
i: 171300, t:  412356.6 s, ωt:  41.24 (6.56 periods), wall: 19.960 minutes, Δt:   4.45, CFL: 9.00e-01
i: 171400, t:  412746.9 s, ωt:  41.27 (6.57 periods), wall: 19.975 minutes, Δt:   3.70, CFL: 9.00e-01
i: 171500, t:  413086.1 s, ωt:  41.31 (6.57 periods), wall: 19.986 minutes, Δt:   3.32, CFL: 9.00e-01
i: 171600, t:  413408.5 s, ωt:  41.34 (6.58 periods), wall: 19.996 minutes, Δt:   3.16, CFL: 9.00e-01
i: 171700, t:  413708.3 s, ωt:  41.37 (6.58 periods), wall: 20.008 minutes, Δt:   2.67, CFL: 9.00e-01
i: 171800, t:  413991.9 s, ωt:  41.40 (6.59 periods), wall: 20.018 minutes, Δt:   3.01, CFL: 9.00e-01
i: 171900, t:  414295.5 s, ωt:  41.43 (6.59 periods), wall: 20.028 minutes, Δt:   2.81, CFL: 9.00e-01
i: 172000, t:  414559.1 s, ωt:  41.46 (6.60 periods), wall: 20.039 minutes, Δt:   2.67, CFL: 9.00e-01
i: 172100, t:  414807.5 s, ωt:  41.48 (6.60 periods), wall: 20.050 minutes, Δt:   2.51, CFL: 9.00e-01
i: 172200, t:  415054.8 s, ωt:  41.51 (6.61 periods), wall: 20.061 minutes, Δt:   2.52, CFL: 9.00e-01
i: 172300, t:  415276.0 s, ωt:  41.53 (6.61 periods), wall: 20.070 minutes, Δt:   2.54, CFL: 9.00e-01
i: 172400, t:  415513.5 s, ωt:  41.55 (6.61 periods), wall: 20.081 minutes, Δt:   2.39, CFL: 9.00e-01
i: 172500, t:  415735.4 s, ωt:  41.57 (6.62 periods), wall: 20.091 minutes, Δt:   2.32, CFL: 9.00e-01
i: 172600, t:  415975.6 s, ωt:  41.60 (6.62 periods), wall: 20.102 minutes, Δt:   2.16, CFL: 9.00e-01
i: 172700, t:  416184.9 s, ωt:  41.62 (6.62 periods), wall: 20.111 minutes, Δt:   2.08, CFL: 9.00e-01
i: 172800, t:  416383.2 s, ωt:  41.64 (6.63 periods), wall: 20.121 minutes, Δt:   2.22, CFL: 9.00e-01
i: 172900, t:  416587.3 s, ωt:  41.66 (6.63 periods), wall: 20.132 minutes, Δt:   2.11, CFL: 9.00e-01
i: 173000, t:  416808.5 s, ωt:  41.68 (6.63 periods), wall: 20.141 minutes, Δt:   2.22, CFL: 9.00e-01
i: 173100, t:  417009.1 s, ωt:  41.70 (6.64 periods), wall: 20.154 minutes, Δt:   2.06, CFL: 9.00e-01
i: 173200, t:  417219.0 s, ωt:  41.72 (6.64 periods), wall: 20.164 minutes, Δt:   2.21, CFL: 9.00e-01
i: 173300, t:  417424.5 s, ωt:  41.74 (6.64 periods), wall: 20.173 minutes, Δt:   2.05, CFL: 9.00e-01
i: 173400, t:  417624.4 s, ωt:  41.76 (6.65 periods), wall: 20.185 minutes, Δt:   2.03, CFL: 9.00e-01
i: 173500, t:  417810.9 s, ωt:  41.78 (6.65 periods), wall: 20.194 minutes, Δt:   1.80, CFL: 9.00e-01
i: 173600, t:  418008.0 s, ωt:  41.80 (6.65 periods), wall: 20.204 minutes, Δt:   1.98, CFL: 9.00e-01
i: 173700, t:  418193.1 s, ωt:  41.82 (6.66 periods), wall: 20.215 minutes, Δt:   2.02, CFL: 9.00e-01
i: 173800, t:  418386.0 s, ωt:  41.84 (6.66 periods), wall: 20.224 minutes, Δt:   2.01, CFL: 9.00e-01
i: 173900, t:  418571.2 s, ωt:  41.86 (6.66 periods), wall: 20.235 minutes, Δt:   1.83, CFL: 9.00e-01
i: 174000, t:  418756.5 s, ωt:  41.88 (6.66 periods), wall: 20.244 minutes, Δt:   1.83, CFL: 9.00e-01
i: 174100, t:  418947.2 s, ωt:  41.89 (6.67 periods), wall: 20.254 minutes, Δt:   1.86, CFL: 9.00e-01
i: 174200, t:  419121.3 s, ωt:  41.91 (6.67 periods), wall: 20.264 minutes, Δt:   1.86, CFL: 9.00e-01
i: 174300, t:  419309.3 s, ωt:  41.93 (6.67 periods), wall: 20.274 minutes, Δt:   1.77, CFL: 9.00e-01
i: 174400, t:  419490.1 s, ωt:  41.95 (6.68 periods), wall: 20.284 minutes, Δt:   1.86, CFL: 9.00e-01
i: 174500, t:  419661.6 s, ωt:  41.97 (6.68 periods), wall: 20.293 minutes, Δt:   1.31, CFL: 9.00e-01
i: 174600, t:  419822.6 s, ωt:  41.98 (6.68 periods), wall: 20.307 minutes, Δt:   1.82, CFL: 9.00e-01
i: 174700, t:  419988.2 s, ωt:  42.00 (6.68 periods), wall: 20.316 minutes, Δt:   1.71, CFL: 9.00e-01
i: 174800, t:  420161.1 s, ωt:  42.02 (6.69 periods), wall: 20.327 minutes, Δt:   1.45, CFL: 9.00e-01
i: 174900, t:  420337.0 s, ωt:  42.03 (6.69 periods), wall: 20.336 minutes, Δt:   1.94, CFL: 9.00e-01
i: 175000, t:  420500.6 s, ωt:  42.05 (6.69 periods), wall: 20.346 minutes, Δt:   1.65, CFL: 9.00e-01
i: 175100, t:  420651.1 s, ωt:  42.07 (6.69 periods), wall: 20.355 minutes, Δt:   1.56, CFL: 9.00e-01
i: 175200, t:  420814.5 s, ωt:  42.08 (6.70 periods), wall: 20.367 minutes, Δt:   1.93, CFL: 9.00e-01
i: 175300, t:  420988.6 s, ωt:  42.10 (6.70 periods), wall: 20.377 minutes, Δt:   1.67, CFL: 9.00e-01
i: 175400, t:  421165.4 s, ωt:  42.12 (6.70 periods), wall: 20.386 minutes, Δt:   1.86, CFL: 9.00e-01
i: 175500, t:  421345.4 s, ωt:  42.13 (6.71 periods), wall: 20.398 minutes, Δt:   1.68, CFL: 9.00e-01
i: 175600, t:  421510.2 s, ωt:  42.15 (6.71 periods), wall: 20.408 minutes, Δt:   1.39, CFL: 9.00e-01
i: 175700, t:  421669.1 s, ωt:  42.17 (6.71 periods), wall: 20.420 minutes, Δt:   1.48, CFL: 9.00e-01
i: 175800, t:  421833.8 s, ωt:  42.18 (6.71 periods), wall: 20.430 minutes, Δt:   1.55, CFL: 9.00e-01
i: 175900, t:  421999.9 s, ωt:  42.20 (6.72 periods), wall: 20.442 minutes, Δt:   1.89, CFL: 9.00e-01
i: 176000, t:  422171.7 s, ωt:  42.22 (6.72 periods), wall: 20.452 minutes, Δt:   1.62, CFL: 9.00e-01
i: 176100, t:  422341.2 s, ωt:  42.23 (6.72 periods), wall: 20.465 minutes, Δt:   1.68, CFL: 9.00e-01
i: 176200, t:  422519.1 s, ωt:  42.25 (6.72 periods), wall: 20.475 minutes, Δt:   1.98, CFL: 9.00e-01
i: 176300, t:  422694.5 s, ωt:  42.27 (6.73 periods), wall: 20.488 minutes, Δt:   1.66, CFL: 9.00e-01
i: 176400, t:  422849.9 s, ωt:  42.28 (6.73 periods), wall: 20.498 minutes, Δt:   1.43, CFL: 9.00e-01
i: 176500, t:  423002.6 s, ωt:  42.30 (6.73 periods), wall: 20.510 minutes, Δt:   1.92, CFL: 9.00e-01
i: 176600, t:  423159.8 s, ωt:  42.32 (6.73 periods), wall: 20.520 minutes, Δt:   1.46, CFL: 9.00e-01
i: 176700, t:  423318.3 s, ωt:  42.33 (6.74 periods), wall: 20.531 minutes, Δt:   1.87, CFL: 9.00e-01
i: 176800, t:  423491.9 s, ωt:  42.35 (6.74 periods), wall: 20.546 minutes, Δt:   1.42, CFL: 9.00e-01
i: 176900, t:  423651.4 s, ωt:  42.37 (6.74 periods), wall: 20.556 minutes, Δt:   1.50, CFL: 9.00e-01
i: 177000, t:  423816.0 s, ωt:  42.38 (6.75 periods), wall: 20.567 minutes, Δt:   1.58, CFL: 9.00e-01
i: 177100, t:  423971.7 s, ωt:  42.40 (6.75 periods), wall: 20.577 minutes, Δt:   1.31, CFL: 9.00e-01
i: 177200, t:  424125.1 s, ωt:  42.41 (6.75 periods), wall: 20.588 minutes, Δt:   1.45, CFL: 9.00e-01
i: 177300, t:  424274.5 s, ωt:  42.43 (6.75 periods), wall: 20.598 minutes, Δt:   1.51, CFL: 9.00e-01
i: 177400, t:  424438.3 s, ωt:  42.44 (6.76 periods), wall: 20.609 minutes, Δt:   1.33, CFL: 9.00e-01
i: 177500, t:  424581.9 s, ωt:  42.46 (6.76 periods), wall: 20.619 minutes, Δt:   1.61, CFL: 9.00e-01
i: 177600, t:  424748.5 s, ωt:  42.47 (6.76 periods), wall: 20.630 minutes, Δt:   1.58, CFL: 9.00e-01
i: 177700, t:  424896.6 s, ωt:  42.49 (6.76 periods), wall: 20.640 minutes, Δt:   1.54, CFL: 9.00e-01
i: 177800, t:  425051.7 s, ωt:  42.51 (6.76 periods), wall: 20.650 minutes, Δt:   1.63, CFL: 9.00e-01
i: 177900, t:  425217.7 s, ωt:  42.52 (6.77 periods), wall: 20.662 minutes, Δt:   1.48, CFL: 9.00e-01
i: 178000, t:  425376.0 s, ωt:  42.54 (6.77 periods), wall: 20.673 minutes, Δt:   1.57, CFL: 9.00e-01
i: 178100, t:  425532.8 s, ωt:  42.55 (6.77 periods), wall: 20.683 minutes, Δt:   1.35, CFL: 9.00e-01
i: 178200, t:  425696.7 s, ωt:  42.57 (6.78 periods), wall: 20.694 minutes, Δt:   1.71, CFL: 9.00e-01
i: 178300, t:  425862.6 s, ωt:  42.59 (6.78 periods), wall: 20.705 minutes, Δt:   1.89, CFL: 9.00e-01
i: 178400, t:  426023.4 s, ωt:  42.60 (6.78 periods), wall: 20.716 minutes, Δt:   1.62, CFL: 9.00e-01
i: 178500, t:  426206.8 s, ωt:  42.62 (6.78 periods), wall: 20.726 minutes, Δt:   1.67, CFL: 9.00e-01
i: 178600, t:  426376.0 s, ωt:  42.64 (6.79 periods), wall: 20.738 minutes, Δt:   1.81, CFL: 9.00e-01
i: 178700, t:  426553.0 s, ωt:  42.66 (6.79 periods), wall: 20.748 minutes, Δt:   1.81, CFL: 9.00e-01
i: 178800, t:  426740.4 s, ωt:  42.67 (6.79 periods), wall: 20.760 minutes, Δt:   1.57, CFL: 9.00e-01
i: 178900, t:  426898.6 s, ωt:  42.69 (6.79 periods), wall: 20.770 minutes, Δt:   1.71, CFL: 9.00e-01
i: 179000, t:  427064.6 s, ωt:  42.71 (6.80 periods), wall: 20.781 minutes, Δt:   1.82, CFL: 9.00e-01
i: 179100, t:  427230.1 s, ωt:  42.72 (6.80 periods), wall: 20.791 minutes, Δt:   1.70, CFL: 9.00e-01
i: 179200, t:  427408.6 s, ωt:  42.74 (6.80 periods), wall: 20.802 minutes, Δt:   1.75, CFL: 9.00e-01
i: 179300, t:  427573.9 s, ωt:  42.76 (6.81 periods), wall: 20.815 minutes, Δt:   1.43, CFL: 9.00e-01
i: 179400, t:  427734.5 s, ωt:  42.77 (6.81 periods), wall: 20.825 minutes, Δt:   1.54, CFL: 9.00e-01
i: 179500, t:  427895.0 s, ωt:  42.79 (6.81 periods), wall: 20.837 minutes, Δt:   1.34, CFL: 9.00e-01
i: 179600, t:  428044.9 s, ωt:  42.80 (6.81 periods), wall: 20.847 minutes, Δt:   1.44, CFL: 9.00e-01
i: 179700, t:  428209.4 s, ωt:  42.82 (6.82 periods), wall: 20.858 minutes, Δt:   1.99, CFL: 9.00e-01
i: 179800, t:  428378.3 s, ωt:  42.84 (6.82 periods), wall: 20.868 minutes, Δt:   1.84, CFL: 9.00e-01
i: 179900, t:  428549.7 s, ωt:  42.85 (6.82 periods), wall: 20.880 minutes, Δt:   1.78, CFL: 9.00e-01
i: 180000, t:  428734.6 s, ωt:  42.87 (6.82 periods), wall: 20.890 minutes, Δt:   1.84, CFL: 9.00e-01
i: 180100, t:  428919.8 s, ωt:  42.89 (6.83 periods), wall: 20.901 minutes, Δt:   1.93, CFL: 9.00e-01
i: 180200, t:  429089.3 s, ωt:  42.91 (6.83 periods), wall: 20.911 minutes, Δt:   1.74, CFL: 9.00e-01
i: 180300, t:  429274.5 s, ωt:  42.93 (6.83 periods), wall: 20.922 minutes, Δt:   1.68, CFL: 9.00e-01
i: 180400, t:  429459.6 s, ωt:  42.95 (6.84 periods), wall: 20.933 minutes, Δt:   1.97, CFL: 9.00e-01
i: 180500, t:  429656.8 s, ωt:  42.97 (6.84 periods), wall: 20.944 minutes, Δt:   1.92, CFL: 9.00e-01
i: 180600, t:  429849.5 s, ωt:  42.98 (6.84 periods), wall: 20.955 minutes, Δt:   1.75, CFL: 9.00e-01
i: 180700, t:  430039.3 s, ωt:  43.00 (6.84 periods), wall: 20.965 minutes, Δt:   2.02, CFL: 9.00e-01
i: 180800, t:  430236.7 s, ωt:  43.02 (6.85 periods), wall: 20.976 minutes, Δt:   2.05, CFL: 9.00e-01
i: 180900, t:  430421.2 s, ωt:  43.04 (6.85 periods), wall: 20.987 minutes, Δt:   1.50, CFL: 9.00e-01
i: 181000, t:  430605.8 s, ωt:  43.06 (6.85 periods), wall: 20.997 minutes, Δt:   1.94, CFL: 9.00e-01
i: 181100, t:  430803.7 s, ωt:  43.08 (6.86 periods), wall: 21.010 minutes, Δt:   2.26, CFL: 9.00e-01
i: 181200, t:  431010.5 s, ωt:  43.10 (6.86 periods), wall: 21.019 minutes, Δt:   2.07, CFL: 9.00e-01
i: 181300, t:  431224.5 s, ωt:  43.12 (6.86 periods), wall: 21.031 minutes, Δt:   2.13, CFL: 9.00e-01
i: 181400, t:  431416.7 s, ωt:  43.14 (6.87 periods), wall: 21.042 minutes, Δt:   2.04, CFL: 9.00e-01
i: 181500, t:  431622.4 s, ωt:  43.16 (6.87 periods), wall: 21.052 minutes, Δt:   2.18, CFL: 9.00e-01
i: 181600, t:  431816.1 s, ωt:  43.18 (6.87 periods), wall: 21.064 minutes, Δt:   1.60, CFL: 9.00e-01
i: 181700, t:  432018.8 s, ωt:  43.20 (6.88 periods), wall: 21.077 minutes, Δt:   2.34, CFL: 9.00e-01
i: 181800, t:  432249.4 s, ωt:  43.22 (6.88 periods), wall: 21.086 minutes, Δt:   2.57, CFL: 9.00e-01
i: 181900, t:  432478.9 s, ωt:  43.25 (6.88 periods), wall: 21.098 minutes, Δt:   2.19, CFL: 9.00e-01
i: 182000, t:  432715.1 s, ωt:  43.27 (6.89 periods), wall: 21.109 minutes, Δt:   2.85, CFL: 9.00e-01
i: 182100, t:  432959.5 s, ωt:  43.30 (6.89 periods), wall: 21.120 minutes, Δt:   2.52, CFL: 9.00e-01
i: 182200, t:  433204.8 s, ωt:  43.32 (6.89 periods), wall: 21.130 minutes, Δt:   2.69, CFL: 9.00e-01
i: 182300, t:  433478.4 s, ωt:  43.35 (6.90 periods), wall: 21.141 minutes, Δt:   2.60, CFL: 9.00e-01
i: 182400, t:  433748.4 s, ωt:  43.37 (6.90 periods), wall: 21.153 minutes, Δt:   2.70, CFL: 9.00e-01
i: 182500, t:  434021.2 s, ωt:  43.40 (6.91 periods), wall: 21.165 minutes, Δt:   2.85, CFL: 9.00e-01
i: 182600, t:  434315.4 s, ωt:  43.43 (6.91 periods), wall: 21.177 minutes, Δt:   2.55, CFL: 9.00e-01
i: 182700, t:  434617.3 s, ωt:  43.46 (6.92 periods), wall: 21.188 minutes, Δt:   3.02, CFL: 9.00e-01
i: 182800, t:  434888.9 s, ωt:  43.49 (6.92 periods), wall: 21.199 minutes, Δt:   2.86, CFL: 9.00e-01
i: 182900, t:  435182.4 s, ωt:  43.52 (6.93 periods), wall: 21.211 minutes, Δt:   3.45, CFL: 9.00e-01
i: 183000, t:  435466.0 s, ωt:  43.55 (6.93 periods), wall: 21.222 minutes, Δt:   2.94, CFL: 9.00e-01
i: 183100, t:  435777.1 s, ωt:  43.58 (6.94 periods), wall: 21.234 minutes, Δt:   3.12, CFL: 9.00e-01
i: 183200, t:  436099.0 s, ωt:  43.61 (6.94 periods), wall: 21.245 minutes, Δt:   3.56, CFL: 9.00e-01
i: 183300, t:  436470.9 s, ωt:  43.65 (6.95 periods), wall: 21.256 minutes, Δt:   3.68, CFL: 9.00e-01
i: 183400, t:  436860.9 s, ωt:  43.69 (6.95 periods), wall: 21.267 minutes, Δt:   4.54, CFL: 9.00e-01
i: 183500, t:  437295.5 s, ωt:  43.73 (6.96 periods), wall: 21.279 minutes, Δt:   4.50, CFL: 9.00e-01
i: 183600, t:  437702.2 s, ωt:  43.77 (6.97 periods), wall: 21.292 minutes, Δt:   5.71, CFL: 9.00e-01
i: 183700, t:  438258.0 s, ωt:  43.83 (6.98 periods), wall: 21.305 minutes, Δt:   6.08, CFL: 9.00e-01
i: 183800, t:  438761.3 s, ωt:  43.88 (6.98 periods), wall: 21.316 minutes, Δt:   5.49, CFL: 9.00e-01
i: 183900, t:  439366.1 s, ωt:  43.94 (6.99 periods), wall: 21.330 minutes, Δt:   7.41, CFL: 9.00e-01
i: 184000, t:  440089.7 s, ωt:  44.01 (7.00 periods), wall: 21.356 minutes, Δt:   7.57, CFL: 9.00e-01
i: 184100, t:  440794.2 s, ωt:  44.08 (7.02 periods), wall: 21.375 minutes, Δt:   6.60, CFL: 9.00e-01
i: 184200, t:  441393.8 s, ωt:  44.14 (7.02 periods), wall: 21.386 minutes, Δt:   5.67, CFL: 9.00e-01
i: 184300, t:  441876.4 s, ωt:  44.19 (7.03 periods), wall: 21.399 minutes, Δt:   5.32, CFL: 9.00e-01
i: 184400, t:  442410.3 s, ωt:  44.24 (7.04 periods), wall: 21.413 minutes, Δt:   5.50, CFL: 9.00e-01
i: 184500, t:  442933.0 s, ωt:  44.29 (7.05 periods), wall: 21.424 minutes, Δt:   5.15, CFL: 9.00e-01
i: 184600, t:  443378.7 s, ωt:  44.34 (7.06 periods), wall: 21.437 minutes, Δt:   4.29, CFL: 9.00e-01
i: 184700, t:  443765.6 s, ωt:  44.38 (7.06 periods), wall: 21.449 minutes, Δt:   3.73, CFL: 9.00e-01
i: 184800, t:  444153.2 s, ωt:  44.42 (7.07 periods), wall: 21.461 minutes, Δt:   3.82, CFL: 9.00e-01
i: 184900, t:  444506.1 s, ωt:  44.45 (7.07 periods), wall: 21.474 minutes, Δt:   3.84, CFL: 9.00e-01
i: 185000, t:  444856.1 s, ωt:  44.49 (7.08 periods), wall: 21.487 minutes, Δt:   2.97, CFL: 9.00e-01
i: 185100, t:  445161.1 s, ωt:  44.52 (7.08 periods), wall: 21.497 minutes, Δt:   2.99, CFL: 9.00e-01
i: 185200, t:  445452.8 s, ωt:  44.55 (7.09 periods), wall: 21.508 minutes, Δt:   2.73, CFL: 9.00e-01
i: 185300, t:  445730.5 s, ωt:  44.57 (7.09 periods), wall: 21.521 minutes, Δt:   3.15, CFL: 9.00e-01
i: 185400, t:  446014.9 s, ωt:  44.60 (7.10 periods), wall: 21.535 minutes, Δt:   3.00, CFL: 9.00e-01
i: 185500, t:  446289.9 s, ωt:  44.63 (7.10 periods), wall: 21.547 minutes, Δt:   2.60, CFL: 9.00e-01
i: 185600, t:  446561.0 s, ωt:  44.66 (7.11 periods), wall: 21.560 minutes, Δt:   2.46, CFL: 9.00e-01
i: 185700, t:  446787.8 s, ωt:  44.68 (7.11 periods), wall: 21.571 minutes, Δt:   2.33, CFL: 9.00e-01
i: 185800, t:  447030.6 s, ωt:  44.70 (7.11 periods), wall: 21.581 minutes, Δt:   2.51, CFL: 9.00e-01
i: 185900, t:  447275.4 s, ωt:  44.73 (7.12 periods), wall: 21.592 minutes, Δt:   2.23, CFL: 9.00e-01
i: 186000, t:  447498.9 s, ωt:  44.75 (7.12 periods), wall: 21.603 minutes, Δt:   2.08, CFL: 9.00e-01
i: 186100, t:  447718.4 s, ωt:  44.77 (7.13 periods), wall: 21.614 minutes, Δt:   2.22, CFL: 9.00e-01
i: 186200, t:  447942.0 s, ωt:  44.79 (7.13 periods), wall: 21.625 minutes, Δt:   2.07, CFL: 9.00e-01
i: 186300, t:  448148.6 s, ωt:  44.81 (7.13 periods), wall: 21.637 minutes, Δt:   2.08, CFL: 9.00e-01
i: 186400, t:  448363.3 s, ωt:  44.84 (7.14 periods), wall: 21.649 minutes, Δt:   2.14, CFL: 9.00e-01
i: 186500, t:  448565.8 s, ωt:  44.86 (7.14 periods), wall: 21.659 minutes, Δt:   2.20, CFL: 9.00e-01
i: 186600, t:  448762.7 s, ωt:  44.88 (7.14 periods), wall: 21.671 minutes, Δt:   1.94, CFL: 9.00e-01
i: 186700, t:  448970.0 s, ωt:  44.90 (7.15 periods), wall: 21.685 minutes, Δt:   2.06, CFL: 9.00e-01
i: 186800, t:  449170.7 s, ωt:  44.92 (7.15 periods), wall: 21.695 minutes, Δt:   2.23, CFL: 9.00e-01
i: 186900, t:  449392.8 s, ωt:  44.94 (7.15 periods), wall: 21.708 minutes, Δt:   2.21, CFL: 9.00e-01
i: 187000, t:  449587.5 s, ωt:  44.96 (7.16 periods), wall: 21.721 minutes, Δt:   1.92, CFL: 9.00e-01
i: 187100, t:  449781.2 s, ωt:  44.98 (7.16 periods), wall: 21.731 minutes, Δt:   2.17, CFL: 9.00e-01
i: 187200, t:  449972.2 s, ωt:  45.00 (7.16 periods), wall: 21.743 minutes, Δt:   2.09, CFL: 9.00e-01
i: 187300, t:  450166.7 s, ωt:  45.02 (7.16 periods), wall: 21.753 minutes, Δt:   1.82, CFL: 9.00e-01
i: 187400, t:  450356.1 s, ωt:  45.04 (7.17 periods), wall: 21.766 minutes, Δt:   1.85, CFL: 9.00e-01
i: 187500, t:  450539.6 s, ωt:  45.05 (7.17 periods), wall: 21.779 minutes, Δt:   2.06, CFL: 9.00e-01
i: 187600, t:  450726.9 s, ωt:  45.07 (7.17 periods), wall: 21.789 minutes, Δt:   1.85, CFL: 9.00e-01
i: 187700, t:  450927.3 s, ωt:  45.09 (7.18 periods), wall: 21.802 minutes, Δt:   1.85, CFL: 9.00e-01
i: 187800, t:  451119.4 s, ωt:  45.11 (7.18 periods), wall: 21.812 minutes, Δt:   1.89, CFL: 9.00e-01
i: 187900, t:  451302.2 s, ωt:  45.13 (7.18 periods), wall: 21.823 minutes, Δt:   1.86, CFL: 9.00e-01
i: 188000, t:  451484.2 s, ωt:  45.15 (7.19 periods), wall: 21.835 minutes, Δt:   1.75, CFL: 9.00e-01
i: 188100, t:  451670.4 s, ωt:  45.17 (7.19 periods), wall: 21.845 minutes, Δt:   1.74, CFL: 9.00e-01
i: 188200, t:  451850.1 s, ωt:  45.19 (7.19 periods), wall: 21.856 minutes, Δt:   2.03, CFL: 9.00e-01
i: 188300, t:  452045.6 s, ωt:  45.20 (7.19 periods), wall: 21.866 minutes, Δt:   1.85, CFL: 9.00e-01
i: 188400, t:  452225.2 s, ωt:  45.22 (7.20 periods), wall: 21.879 minutes, Δt:   1.82, CFL: 9.00e-01
i: 188500, t:  452391.3 s, ωt:  45.24 (7.20 periods), wall: 21.893 minutes, Δt:   1.76, CFL: 9.00e-01
i: 188600, t:  452565.2 s, ωt:  45.26 (7.20 periods), wall: 21.903 minutes, Δt:   1.96, CFL: 9.00e-01
i: 188700, t:  452742.0 s, ωt:  45.27 (7.21 periods), wall: 21.915 minutes, Δt:   1.86, CFL: 8.91e-01
i: 188800, t:  452915.6 s, ωt:  45.29 (7.21 periods), wall: 21.925 minutes, Δt:   1.67, CFL: 9.00e-01
i: 188900, t:  453079.2 s, ωt:  45.31 (7.21 periods), wall: 21.950 minutes, Δt:   1.76, CFL: 9.00e-01
i: 189000, t:  453264.6 s, ωt:  45.33 (7.21 periods), wall: 21.960 minutes, Δt:   1.69, CFL: 9.00e-01
i: 189100, t:  453428.6 s, ωt:  45.34 (7.22 periods), wall: 21.971 minutes, Δt:   1.57, CFL: 9.00e-01
i: 189200, t:  453609.5 s, ωt:  45.36 (7.22 periods), wall: 21.982 minutes, Δt:   1.83, CFL: 9.00e-01
i: 189300, t:  453786.8 s, ωt:  45.38 (7.22 periods), wall: 21.994 minutes, Δt:   1.83, CFL: 9.00e-01
i: 189400, t:  453954.9 s, ωt:  45.40 (7.22 periods), wall: 22.004 minutes, Δt:   1.68, CFL: 9.00e-01
i: 189500, t:  454130.3 s, ωt:  45.41 (7.23 periods), wall: 22.017 minutes, Δt:   1.90, CFL: 9.00e-01
i: 189600, t:  454304.2 s, ωt:  45.43 (7.23 periods), wall: 22.029 minutes, Δt:   1.84, CFL: 9.00e-01
i: 189700, t:  454480.6 s, ωt:  45.45 (7.23 periods), wall: 22.039 minutes, Δt:   1.70, CFL: 9.00e-01
