i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.981 seconds, Δt:   1.20, CFL: 1.65e-01
i: 336300, t:  389776.3 s, ωt:  38.98 (6.20 periods), wall: 1.620 hours, Δt:   0.83, CFL: 9.00e-01
i: 336400, t:  389860.2 s, ωt:  38.99 (6.20 periods), wall: 1.621 hours, Δt:   0.88, CFL: 9.00e-01
i: 336500, t:  389948.0 s, ωt:  38.99 (6.21 periods), wall: 1.621 hours, Δt:   0.82, CFL: 9.00e-01
i: 336600, t:  390032.5 s, ωt:  39.00 (6.21 periods), wall: 1.622 hours, Δt:   0.77, CFL: 9.00e-01
i: 336700, t:  390109.8 s, ωt:  39.01 (6.21 periods), wall: 1.622 hours, Δt:   0.70, CFL: 9.00e-01
i: 336800, t:  390188.4 s, ωt:  39.02 (6.21 periods), wall: 1.623 hours, Δt:   0.88, CFL: 9.00e-01
i: 336900, t:  390271.6 s, ωt:  39.03 (6.21 periods), wall: 1.623 hours, Δt:   0.84, CFL: 9.00e-01
i: 337000, t:  390355.5 s, ωt:  39.04 (6.21 periods), wall: 1.624 hours, Δt:   0.88, CFL: 9.00e-01
i: 337100, t:  390439.8 s, ωt:  39.04 (6.21 periods), wall: 1.624 hours, Δt:   0.84, CFL: 9.00e-01
i: 337200, t:  390518.3 s, ωt:  39.05 (6.22 periods), wall: 1.625 hours, Δt:   0.71, CFL: 9.00e-01
i: 337300, t:  390601.0 s, ωt:  39.06 (6.22 periods), wall: 1.625 hours, Δt:   0.89, CFL: 9.00e-01
i: 337400, t:  390687.5 s, ωt:  39.07 (6.22 periods), wall: 1.626 hours, Δt:   0.87, CFL: 9.00e-01
i: 337500, t:  390774.5 s, ωt:  39.08 (6.22 periods), wall: 1.626 hours, Δt:   0.84, CFL: 9.00e-01
i: 337600, t:  390857.8 s, ωt:  39.09 (6.22 periods), wall: 1.626 hours, Δt:   0.76, CFL: 9.00e-01
i: 337700, t:  390941.1 s, ωt:  39.09 (6.22 periods), wall: 1.627 hours, Δt:   0.73, CFL: 9.00e-01
i: 337800, t:  391023.7 s, ωt:  39.10 (6.22 periods), wall: 1.627 hours, Δt:   0.83, CFL: 9.00e-01
i: 337900, t:  391109.5 s, ωt:  39.11 (6.22 periods), wall: 1.628 hours, Δt:   0.80, CFL: 9.00e-01
i: 338000, t:  391190.5 s, ωt:  39.12 (6.23 periods), wall: 1.628 hours, Δt:   0.77, CFL: 9.00e-01
i: 338100, t:  391270.8 s, ωt:  39.13 (6.23 periods), wall: 1.629 hours, Δt:   0.71, CFL: 9.00e-01
i: 338200, t:  391345.0 s, ωt:  39.13 (6.23 periods), wall: 1.629 hours, Δt:   0.73, CFL: 9.00e-01
i: 338300, t:  391425.6 s, ωt:  39.14 (6.23 periods), wall: 1.630 hours, Δt:   0.84, CFL: 9.00e-01
i: 338400, t:  391509.3 s, ωt:  39.15 (6.23 periods), wall: 1.630 hours, Δt:   0.83, CFL: 9.00e-01
i: 338500, t:  391588.7 s, ωt:  39.16 (6.23 periods), wall: 1.631 hours, Δt:   0.73, CFL: 9.00e-01
i: 338600, t:  391668.9 s, ωt:  39.17 (6.23 periods), wall: 1.631 hours, Δt:   0.77, CFL: 9.00e-01
i: 338700, t:  391752.0 s, ωt:  39.18 (6.23 periods), wall: 1.631 hours, Δt:   0.87, CFL: 9.00e-01
i: 338800, t:  391835.7 s, ωt:  39.18 (6.24 periods), wall: 1.632 hours, Δt:   0.82, CFL: 9.00e-01
i: 338900, t:  391916.9 s, ωt:  39.19 (6.24 periods), wall: 1.632 hours, Δt:   0.90, CFL: 9.00e-01
i: 339000, t:  391996.7 s, ωt:  39.20 (6.24 periods), wall: 1.633 hours, Δt:   0.77, CFL: 9.00e-01
i: 339100, t:  392080.2 s, ωt:  39.21 (6.24 periods), wall: 1.633 hours, Δt:   0.88, CFL: 9.00e-01
i: 339200, t:  392165.8 s, ωt:  39.22 (6.24 periods), wall: 1.634 hours, Δt:   0.91, CFL: 9.00e-01
i: 339300, t:  392253.0 s, ωt:  39.23 (6.24 periods), wall: 1.634 hours, Δt:   0.92, CFL: 9.00e-01
i: 339400, t:  392338.5 s, ωt:  39.23 (6.24 periods), wall: 1.635 hours, Δt:   0.92, CFL: 9.00e-01
i: 339500, t:  392418.0 s, ωt:  39.24 (6.25 periods), wall: 1.635 hours, Δt:   0.74, CFL: 9.00e-01
i: 339600, t:  392500.3 s, ωt:  39.25 (6.25 periods), wall: 1.636 hours, Δt:   0.85, CFL: 9.00e-01
i: 339700, t:  392577.8 s, ωt:  39.26 (6.25 periods), wall: 1.636 hours, Δt:   0.74, CFL: 9.00e-01
i: 339800, t:  392656.8 s, ωt:  39.27 (6.25 periods), wall: 1.636 hours, Δt:   0.60, CFL: 9.00e-01
i: 339900, t:  392732.2 s, ωt:  39.27 (6.25 periods), wall: 1.637 hours, Δt:   0.92, CFL: 9.00e-01
i: 340000, t:  392814.2 s, ωt:  39.28 (6.25 periods), wall: 1.637 hours, Δt:   0.84, CFL: 9.00e-01
i: 340100, t:  392896.1 s, ωt:  39.29 (6.25 periods), wall: 1.638 hours, Δt:   0.82, CFL: 9.00e-01
i: 340200, t:  392979.0 s, ωt:  39.30 (6.25 periods), wall: 1.638 hours, Δt:   0.79, CFL: 9.00e-01
i: 340300, t:  393061.0 s, ωt:  39.31 (6.26 periods), wall: 1.639 hours, Δt:   0.83, CFL: 9.00e-01
i: 340400, t:  393146.7 s, ωt:  39.31 (6.26 periods), wall: 1.639 hours, Δt:   0.90, CFL: 9.00e-01
i: 340500, t:  393230.8 s, ωt:  39.32 (6.26 periods), wall: 1.640 hours, Δt:   0.81, CFL: 9.00e-01
i: 340600, t:  393314.6 s, ωt:  39.33 (6.26 periods), wall: 1.640 hours, Δt:   0.80, CFL: 9.00e-01
i: 340700, t:  393398.3 s, ωt:  39.34 (6.26 periods), wall: 1.641 hours, Δt:   0.91, CFL: 9.00e-01
i: 340800, t:  393490.3 s, ωt:  39.35 (6.26 periods), wall: 1.641 hours, Δt:   0.83, CFL: 9.00e-01
i: 340900, t:  393567.6 s, ωt:  39.36 (6.26 periods), wall: 1.641 hours, Δt:   0.73, CFL: 9.00e-01
i: 341000, t:  393649.2 s, ωt:  39.36 (6.27 periods), wall: 1.642 hours, Δt:   0.81, CFL: 9.00e-01
i: 341100, t:  393725.4 s, ωt:  39.37 (6.27 periods), wall: 1.642 hours, Δt:   0.75, CFL: 9.00e-01
i: 341200, t:  393804.7 s, ωt:  39.38 (6.27 periods), wall: 1.643 hours, Δt:   0.78, CFL: 9.00e-01
i: 341300, t:  393891.8 s, ωt:  39.39 (6.27 periods), wall: 1.643 hours, Δt:   0.84, CFL: 9.00e-01
i: 341400, t:  393974.2 s, ωt:  39.40 (6.27 periods), wall: 1.644 hours, Δt:   0.71, CFL: 9.00e-01
i: 341500, t:  394055.8 s, ωt:  39.41 (6.27 periods), wall: 1.644 hours, Δt:   0.83, CFL: 9.00e-01
i: 341600, t:  394142.1 s, ωt:  39.41 (6.27 periods), wall: 1.645 hours, Δt:   0.84, CFL: 9.00e-01
i: 341700, t:  394222.7 s, ωt:  39.42 (6.27 periods), wall: 1.645 hours, Δt:   0.84, CFL: 9.00e-01
i: 341800, t:  394305.9 s, ωt:  39.43 (6.28 periods), wall: 1.646 hours, Δt:   0.80, CFL: 9.00e-01
i: 341900, t:  394391.0 s, ωt:  39.44 (6.28 periods), wall: 1.646 hours, Δt:   0.81, CFL: 9.00e-01
i: 342000, t:  394477.2 s, ωt:  39.45 (6.28 periods), wall: 1.646 hours, Δt:   0.83, CFL: 9.00e-01
i: 342100, t:  394562.7 s, ωt:  39.46 (6.28 periods), wall: 1.647 hours, Δt:   0.76, CFL: 9.00e-01
i: 342200, t:  394649.3 s, ωt:  39.46 (6.28 periods), wall: 1.647 hours, Δt:   0.84, CFL: 9.00e-01
i: 342300, t:  394733.0 s, ωt:  39.47 (6.28 periods), wall: 1.648 hours, Δt:   0.84, CFL: 9.00e-01
i: 342400, t:  394813.4 s, ωt:  39.48 (6.28 periods), wall: 1.648 hours, Δt:   0.70, CFL: 9.00e-01
i: 342500, t:  394897.7 s, ωt:  39.49 (6.28 periods), wall: 1.649 hours, Δt:   0.87, CFL: 9.00e-01
i: 342600, t:  394974.9 s, ωt:  39.50 (6.29 periods), wall: 1.649 hours, Δt:   0.71, CFL: 9.00e-01
i: 342700, t:  395056.8 s, ωt:  39.51 (6.29 periods), wall: 1.650 hours, Δt:   0.84, CFL: 9.00e-01
i: 342800, t:  395139.5 s, ωt:  39.51 (6.29 periods), wall: 1.650 hours, Δt:   0.93, CFL: 9.00e-01
i: 342900, t:  395227.4 s, ωt:  39.52 (6.29 periods), wall: 1.651 hours, Δt:   0.92, CFL: 9.00e-01
i: 343000, t:  395314.9 s, ωt:  39.53 (6.29 periods), wall: 1.651 hours, Δt:   0.91, CFL: 9.00e-01
i: 343100, t:  395404.6 s, ωt:  39.54 (6.29 periods), wall: 1.651 hours, Δt:   0.96, CFL: 9.00e-01
i: 343200, t:  395482.9 s, ωt:  39.55 (6.29 periods), wall: 1.652 hours, Δt:   0.92, CFL: 9.00e-01
i: 343300, t:  395567.5 s, ωt:  39.56 (6.30 periods), wall: 1.652 hours, Δt:   0.81, CFL: 9.00e-01
i: 343400, t:  395652.6 s, ωt:  39.57 (6.30 periods), wall: 1.653 hours, Δt:   0.88, CFL: 9.00e-01
i: 343500, t:  395741.4 s, ωt:  39.57 (6.30 periods), wall: 1.653 hours, Δt:   0.87, CFL: 9.00e-01
i: 343600, t:  395829.7 s, ωt:  39.58 (6.30 periods), wall: 1.654 hours, Δt:   0.92, CFL: 9.00e-01
i: 343700, t:  395913.4 s, ωt:  39.59 (6.30 periods), wall: 1.654 hours, Δt:   0.88, CFL: 9.00e-01
i: 343800, t:  396007.2 s, ωt:  39.60 (6.30 periods), wall: 1.655 hours, Δt:   0.88, CFL: 9.00e-01
i: 343900, t:  396092.0 s, ωt:  39.61 (6.30 periods), wall: 1.655 hours, Δt:   0.98, CFL: 9.00e-01
i: 344000, t:  396185.0 s, ωt:  39.62 (6.31 periods), wall: 1.656 hours, Δt:   0.89, CFL: 9.00e-01
i: 344100, t:  396269.2 s, ωt:  39.63 (6.31 periods), wall: 1.656 hours, Δt:   0.84, CFL: 9.00e-01
i: 344200, t:  396355.3 s, ωt:  39.64 (6.31 periods), wall: 1.656 hours, Δt:   0.97, CFL: 9.00e-01
i: 344300, t:  396444.9 s, ωt:  39.64 (6.31 periods), wall: 1.657 hours, Δt:   0.83, CFL: 9.00e-01
i: 344400, t:  396534.8 s, ωt:  39.65 (6.31 periods), wall: 1.658 hours, Δt:   0.99, CFL: 9.00e-01
i: 344500, t:  396630.2 s, ωt:  39.66 (6.31 periods), wall: 1.658 hours, Δt:   0.91, CFL: 9.00e-01
i: 344600, t:  396723.2 s, ωt:  39.67 (6.31 periods), wall: 1.659 hours, Δt:   1.04, CFL: 9.00e-01
i: 344700, t:  396820.3 s, ωt:  39.68 (6.32 periods), wall: 1.659 hours, Δt:   0.93, CFL: 9.00e-01
i: 344800, t:  396913.9 s, ωt:  39.69 (6.32 periods), wall: 1.660 hours, Δt:   0.95, CFL: 9.00e-01
i: 344900, t:  397007.0 s, ωt:  39.70 (6.32 periods), wall: 1.660 hours, Δt:   0.88, CFL: 9.00e-01
i: 345000, t:  397091.3 s, ωt:  39.71 (6.32 periods), wall: 1.660 hours, Δt:   0.96, CFL: 9.00e-01
i: 345100, t:  397185.3 s, ωt:  39.72 (6.32 periods), wall: 1.661 hours, Δt:   0.97, CFL: 9.00e-01
i: 345200, t:  397280.3 s, ωt:  39.73 (6.32 periods), wall: 1.661 hours, Δt:   0.99, CFL: 9.00e-01
i: 345300, t:  397367.7 s, ωt:  39.74 (6.32 periods), wall: 1.662 hours, Δt:   0.85, CFL: 9.00e-01
i: 345400, t:  397456.6 s, ωt:  39.75 (6.33 periods), wall: 1.662 hours, Δt:   0.83, CFL: 9.00e-01
i: 345500, t:  397545.7 s, ωt:  39.75 (6.33 periods), wall: 1.663 hours, Δt:   0.84, CFL: 9.00e-01
i: 345600, t:  397638.8 s, ωt:  39.76 (6.33 periods), wall: 1.663 hours, Δt:   1.06, CFL: 9.00e-01
i: 345700, t:  397734.0 s, ωt:  39.77 (6.33 periods), wall: 1.664 hours, Δt:   0.92, CFL: 9.00e-01
i: 345800, t:  397832.7 s, ωt:  39.78 (6.33 periods), wall: 1.664 hours, Δt:   1.03, CFL: 9.00e-01
i: 345900, t:  397932.1 s, ωt:  39.79 (6.33 periods), wall: 1.665 hours, Δt:   1.03, CFL: 9.00e-01
i: 346000, t:  398025.2 s, ωt:  39.80 (6.33 periods), wall: 1.665 hours, Δt:   0.93, CFL: 9.00e-01
i: 346100, t:  398119.5 s, ωt:  39.81 (6.34 periods), wall: 1.669 hours, Δt:   1.00, CFL: 9.00e-01
i: 346200, t:  398221.9 s, ωt:  39.82 (6.34 periods), wall: 1.670 hours, Δt:   1.00, CFL: 9.00e-01
i: 346300, t:  398309.5 s, ωt:  39.83 (6.34 periods), wall: 1.670 hours, Δt:   0.83, CFL: 9.00e-01
i: 346400, t:  398405.9 s, ωt:  39.84 (6.34 periods), wall: 1.671 hours, Δt:   0.90, CFL: 9.00e-01
i: 346500, t:  398499.4 s, ωt:  39.85 (6.34 periods), wall: 1.671 hours, Δt:   1.09, CFL: 9.00e-01
i: 346600, t:  398605.0 s, ωt:  39.86 (6.34 periods), wall: 1.672 hours, Δt:   0.93, CFL: 9.00e-01
i: 346700, t:  398700.2 s, ωt:  39.87 (6.35 periods), wall: 1.672 hours, Δt:   1.04, CFL: 9.00e-01
i: 346800, t:  398803.5 s, ωt:  39.88 (6.35 periods), wall: 1.673 hours, Δt:   1.00, CFL: 9.00e-01
i: 346900, t:  398905.1 s, ωt:  39.89 (6.35 periods), wall: 1.673 hours, Δt:   0.96, CFL: 9.00e-01
i: 347000, t:  399002.6 s, ωt:  39.90 (6.35 periods), wall: 1.673 hours, Δt:   0.93, CFL: 9.00e-01
i: 347100, t:  399087.1 s, ωt:  39.91 (6.35 periods), wall: 1.674 hours, Δt:   0.87, CFL: 9.00e-01
i: 347200, t:  399188.1 s, ωt:  39.92 (6.35 periods), wall: 1.674 hours, Δt:   0.89, CFL: 9.00e-01
i: 347300, t:  399290.1 s, ωt:  39.93 (6.35 periods), wall: 1.675 hours, Δt:   0.99, CFL: 9.00e-01
i: 347400, t:  399392.4 s, ωt:  39.94 (6.36 periods), wall: 1.675 hours, Δt:   1.01, CFL: 9.00e-01
i: 347500, t:  399495.1 s, ωt:  39.95 (6.36 periods), wall: 1.676 hours, Δt:   1.12, CFL: 9.00e-01
i: 347600, t:  399597.7 s, ωt:  39.96 (6.36 periods), wall: 1.676 hours, Δt:   0.89, CFL: 9.00e-01
i: 347700, t:  399707.5 s, ωt:  39.97 (6.36 periods), wall: 1.677 hours, Δt:   1.07, CFL: 9.00e-01
i: 347800, t:  399819.5 s, ωt:  39.98 (6.36 periods), wall: 1.677 hours, Δt:   1.05, CFL: 9.00e-01
i: 347900, t:  399924.6 s, ωt:  39.99 (6.36 periods), wall: 1.678 hours, Δt:   0.88, CFL: 9.00e-01
i: 348000, t:  400031.2 s, ωt:  40.00 (6.37 periods), wall: 1.678 hours, Δt:   1.05, CFL: 9.00e-01
i: 348100, t:  400144.6 s, ωt:  40.01 (6.37 periods), wall: 1.678 hours, Δt:   1.11, CFL: 9.00e-01
i: 348200, t:  400253.3 s, ωt:  40.03 (6.37 periods), wall: 1.679 hours, Δt:   1.19, CFL: 9.00e-01
i: 348300, t:  400370.1 s, ωt:  40.04 (6.37 periods), wall: 1.679 hours, Δt:   1.17, CFL: 9.00e-01
i: 348400, t:  400469.5 s, ωt:  40.05 (6.37 periods), wall: 1.680 hours, Δt:   1.06, CFL: 9.00e-01
i: 348500, t:  400581.8 s, ωt:  40.06 (6.38 periods), wall: 1.680 hours, Δt:   1.06, CFL: 9.00e-01
i: 348600, t:  400705.1 s, ωt:  40.07 (6.38 periods), wall: 1.681 hours, Δt:   1.27, CFL: 9.00e-01
i: 348700, t:  400827.1 s, ωt:  40.08 (6.38 periods), wall: 1.681 hours, Δt:   1.00, CFL: 9.00e-01
i: 348800, t:  400932.1 s, ωt:  40.09 (6.38 periods), wall: 1.682 hours, Δt:   1.28, CFL: 9.00e-01
i: 348900, t:  401057.3 s, ωt:  40.11 (6.38 periods), wall: 1.682 hours, Δt:   1.31, CFL: 9.00e-01
i: 349000, t:  401182.6 s, ωt:  40.12 (6.39 periods), wall: 1.683 hours, Δt:   1.31, CFL: 9.00e-01
i: 349100, t:  401309.8 s, ωt:  40.13 (6.39 periods), wall: 1.683 hours, Δt:   1.19, CFL: 9.00e-01
i: 349200, t:  401434.4 s, ωt:  40.14 (6.39 periods), wall: 1.683 hours, Δt:   1.04, CFL: 9.00e-01
i: 349300, t:  401549.2 s, ωt:  40.15 (6.39 periods), wall: 1.684 hours, Δt:   1.13, CFL: 9.00e-01
i: 349400, t:  401670.5 s, ωt:  40.17 (6.39 periods), wall: 1.684 hours, Δt:   1.34, CFL: 9.00e-01
i: 349500, t:  401800.7 s, ωt:  40.18 (6.39 periods), wall: 1.685 hours, Δt:   1.28, CFL: 9.00e-01
i: 349600, t:  401930.1 s, ωt:  40.19 (6.40 periods), wall: 1.685 hours, Δt:   1.31, CFL: 9.00e-01
i: 349700, t:  402060.3 s, ωt:  40.21 (6.40 periods), wall: 1.686 hours, Δt:   1.22, CFL: 9.00e-01
i: 349800, t:  402186.6 s, ωt:  40.22 (6.40 periods), wall: 1.686 hours, Δt:   1.37, CFL: 9.00e-01
i: 349900, t:  402319.4 s, ωt:  40.23 (6.40 periods), wall: 1.687 hours, Δt:   1.18, CFL: 9.00e-01
i: 350000, t:  402432.8 s, ωt:  40.24 (6.40 periods), wall: 1.687 hours, Δt:   1.09, CFL: 9.00e-01
i: 350100, t:  402556.8 s, ωt:  40.26 (6.41 periods), wall: 1.688 hours, Δt:   1.30, CFL: 9.00e-01
i: 350200, t:  402698.1 s, ωt:  40.27 (6.41 periods), wall: 1.688 hours, Δt:   1.49, CFL: 9.00e-01
i: 350300, t:  402832.8 s, ωt:  40.28 (6.41 periods), wall: 1.689 hours, Δt:   1.54, CFL: 9.00e-01
i: 350400, t:  402986.7 s, ωt:  40.30 (6.41 periods), wall: 1.689 hours, Δt:   1.56, CFL: 9.00e-01
i: 350500, t:  403132.1 s, ωt:  40.31 (6.42 periods), wall: 1.689 hours, Δt:   1.57, CFL: 9.00e-01
i: 350600, t:  403287.8 s, ωt:  40.33 (6.42 periods), wall: 1.690 hours, Δt:   1.35, CFL: 9.00e-01
i: 350700, t:  403428.0 s, ωt:  40.34 (6.42 periods), wall: 1.690 hours, Δt:   1.26, CFL: 9.00e-01
i: 350800, t:  403572.2 s, ωt:  40.36 (6.42 periods), wall: 1.691 hours, Δt:   1.55, CFL: 9.00e-01
i: 350900, t:  403730.0 s, ωt:  40.37 (6.43 periods), wall: 1.691 hours, Δt:   1.79, CFL: 9.00e-01
i: 351000, t:  403911.2 s, ωt:  40.39 (6.43 periods), wall: 1.692 hours, Δt:   1.82, CFL: 9.00e-01
i: 351100, t:  404058.4 s, ωt:  40.41 (6.43 periods), wall: 1.692 hours, Δt:   1.39, CFL: 9.00e-01
i: 351200, t:  404220.3 s, ωt:  40.42 (6.43 periods), wall: 1.693 hours, Δt:   1.44, CFL: 9.00e-01
i: 351300, t:  404392.8 s, ωt:  40.44 (6.44 periods), wall: 1.693 hours, Δt:   1.51, CFL: 9.00e-01
i: 351400, t:  404563.8 s, ωt:  40.46 (6.44 periods), wall: 1.694 hours, Δt:   1.90, CFL: 9.00e-01
i: 351500, t:  404755.1 s, ωt:  40.48 (6.44 periods), wall: 1.694 hours, Δt:   1.75, CFL: 9.00e-01
i: 351600, t:  404936.9 s, ωt:  40.49 (6.44 periods), wall: 1.695 hours, Δt:   2.10, CFL: 9.00e-01
i: 351700, t:  405093.1 s, ωt:  40.51 (6.45 periods), wall: 1.695 hours, Δt:   1.78, CFL: 9.00e-01
i: 351800, t:  405273.9 s, ωt:  40.53 (6.45 periods), wall: 1.695 hours, Δt:   2.09, CFL: 9.00e-01
i: 351900, t:  405475.3 s, ωt:  40.55 (6.45 periods), wall: 1.696 hours, Δt:   2.05, CFL: 9.00e-01
i: 352000, t:  405688.8 s, ωt:  40.57 (6.46 periods), wall: 1.696 hours, Δt:   2.45, CFL: 9.00e-01
i: 352100, t:  405941.5 s, ωt:  40.59 (6.46 periods), wall: 1.697 hours, Δt:   2.60, CFL: 9.00e-01
i: 352200, t:  406204.1 s, ωt:  40.62 (6.46 periods), wall: 1.697 hours, Δt:   2.51, CFL: 9.00e-01
i: 352300, t:  406463.5 s, ωt:  40.65 (6.47 periods), wall: 1.698 hours, Δt:   2.63, CFL: 9.00e-01
i: 352400, t:  406771.9 s, ωt:  40.68 (6.47 periods), wall: 1.698 hours, Δt:   3.55, CFL: 9.00e-01
i: 352500, t:  407162.3 s, ωt:  40.72 (6.48 periods), wall: 1.699 hours, Δt:   4.07, CFL: 9.00e-01
i: 352600, t:  407549.7 s, ωt:  40.75 (6.49 periods), wall: 1.699 hours, Δt:   3.42, CFL: 9.00e-01
i: 352700, t:  407884.3 s, ωt:  40.79 (6.49 periods), wall: 1.700 hours, Δt:   3.15, CFL: 9.00e-01
i: 352800, t:  408209.6 s, ωt:  40.82 (6.50 periods), wall: 1.700 hours, Δt:   3.65, CFL: 9.00e-01
i: 352900, t:  408541.3 s, ωt:  40.85 (6.50 periods), wall: 1.701 hours, Δt:   3.46, CFL: 9.00e-01
i: 353000, t:  408867.1 s, ωt:  40.89 (6.51 periods), wall: 1.702 hours, Δt:   3.00, CFL: 9.00e-01
i: 353100, t:  409164.9 s, ωt:  40.92 (6.51 periods), wall: 1.702 hours, Δt:   3.52, CFL: 9.00e-01
i: 353200, t:  409462.9 s, ωt:  40.95 (6.52 periods), wall: 1.703 hours, Δt:   2.93, CFL: 9.00e-01
i: 353300, t:  409725.6 s, ωt:  40.97 (6.52 periods), wall: 1.703 hours, Δt:   2.58, CFL: 9.00e-01
i: 353400, t:  409982.7 s, ωt:  41.00 (6.53 periods), wall: 1.704 hours, Δt:   2.55, CFL: 9.00e-01
i: 353500, t:  410251.4 s, ωt:  41.03 (6.53 periods), wall: 1.704 hours, Δt:   2.58, CFL: 9.00e-01
i: 353600, t:  410476.3 s, ωt:  41.05 (6.53 periods), wall: 1.704 hours, Δt:   2.61, CFL: 9.00e-01
i: 353700, t:  410709.7 s, ωt:  41.07 (6.54 periods), wall: 1.705 hours, Δt:   1.89, CFL: 9.00e-01
i: 353800, t:  410906.7 s, ωt:  41.09 (6.54 periods), wall: 1.705 hours, Δt:   2.14, CFL: 9.00e-01
i: 353900, t:  411114.1 s, ωt:  41.11 (6.54 periods), wall: 1.706 hours, Δt:   2.33, CFL: 9.00e-01
i: 354000, t:  411311.8 s, ωt:  41.13 (6.55 periods), wall: 1.706 hours, Δt:   1.76, CFL: 9.00e-01
i: 354100, t:  411477.1 s, ωt:  41.15 (6.55 periods), wall: 1.707 hours, Δt:   1.53, CFL: 9.00e-01
i: 354200, t:  411624.2 s, ωt:  41.16 (6.55 periods), wall: 1.707 hours, Δt:   1.30, CFL: 9.00e-01
i: 354300, t:  411784.3 s, ωt:  41.18 (6.55 periods), wall: 1.708 hours, Δt:   1.64, CFL: 9.00e-01
i: 354400, t:  411937.8 s, ωt:  41.19 (6.56 periods), wall: 1.708 hours, Δt:   1.84, CFL: 9.00e-01
i: 354500, t:  412105.9 s, ωt:  41.21 (6.56 periods), wall: 1.709 hours, Δt:   1.52, CFL: 9.00e-01
i: 354600, t:  412269.4 s, ωt:  41.23 (6.56 periods), wall: 1.709 hours, Δt:   1.56, CFL: 9.00e-01
i: 354700, t:  412428.6 s, ωt:  41.24 (6.56 periods), wall: 1.710 hours, Δt:   1.48, CFL: 9.00e-01
i: 354800, t:  412582.3 s, ωt:  41.26 (6.57 periods), wall: 1.710 hours, Δt:   1.63, CFL: 9.00e-01
i: 354900, t:  412738.3 s, ωt:  41.27 (6.57 periods), wall: 1.711 hours, Δt:   1.54, CFL: 9.00e-01
i: 355000, t:  412868.6 s, ωt:  41.29 (6.57 periods), wall: 1.711 hours, Δt:   1.45, CFL: 9.00e-01
i: 355100, t:  413005.9 s, ωt:  41.30 (6.57 periods), wall: 1.711 hours, Δt:   1.49, CFL: 9.00e-01
i: 355200, t:  413140.7 s, ωt:  41.31 (6.58 periods), wall: 1.712 hours, Δt:   1.21, CFL: 9.00e-01
i: 355300, t:  413276.4 s, ωt:  41.33 (6.58 periods), wall: 1.712 hours, Δt:   1.23, CFL: 9.00e-01
i: 355400, t:  413405.1 s, ωt:  41.34 (6.58 periods), wall: 1.713 hours, Δt:   1.27, CFL: 9.00e-01
i: 355500, t:  413542.1 s, ωt:  41.35 (6.58 periods), wall: 1.713 hours, Δt:   1.48, CFL: 9.00e-01
i: 355600, t:  413673.4 s, ωt:  41.37 (6.58 periods), wall: 1.714 hours, Δt:   1.17, CFL: 9.00e-01
i: 355700, t:  413800.2 s, ωt:  41.38 (6.59 periods), wall: 1.714 hours, Δt:   1.33, CFL: 9.00e-01
i: 355800, t:  413924.4 s, ωt:  41.39 (6.59 periods), wall: 1.715 hours, Δt:   1.33, CFL: 9.00e-01
i: 355900, t:  414047.0 s, ωt:  41.40 (6.59 periods), wall: 1.715 hours, Δt:   1.17, CFL: 9.00e-01
i: 356000, t:  414155.8 s, ωt:  41.42 (6.59 periods), wall: 1.716 hours, Δt:   1.20, CFL: 9.00e-01
i: 356100, t:  414277.7 s, ωt:  41.43 (6.59 periods), wall: 1.716 hours, Δt:   1.31, CFL: 9.00e-01
i: 356200, t:  414402.7 s, ωt:  41.44 (6.60 periods), wall: 1.717 hours, Δt:   1.27, CFL: 9.00e-01
i: 356300, t:  414517.6 s, ωt:  41.45 (6.60 periods), wall: 1.717 hours, Δt:   1.08, CFL: 9.00e-01
i: 356400, t:  414631.8 s, ωt:  41.46 (6.60 periods), wall: 1.717 hours, Δt:   1.07, CFL: 9.00e-01
i: 356500, t:  414745.4 s, ωt:  41.47 (6.60 periods), wall: 1.718 hours, Δt:   1.02, CFL: 9.00e-01
i: 356600, t:  414858.1 s, ωt:  41.49 (6.60 periods), wall: 1.718 hours, Δt:   1.19, CFL: 9.00e-01
i: 356700, t:  414972.7 s, ωt:  41.50 (6.60 periods), wall: 1.719 hours, Δt:   1.13, CFL: 9.00e-01
i: 356800, t:  415082.8 s, ωt:  41.51 (6.61 periods), wall: 1.719 hours, Δt:   1.20, CFL: 9.00e-01
i: 356900, t:  415197.1 s, ωt:  41.52 (6.61 periods), wall: 1.720 hours, Δt:   1.12, CFL: 9.00e-01
i: 357000, t:  415305.1 s, ωt:  41.53 (6.61 periods), wall: 1.720 hours, Δt:   1.05, CFL: 9.00e-01
i: 357100, t:  415405.3 s, ωt:  41.54 (6.61 periods), wall: 1.721 hours, Δt:   1.04, CFL: 9.00e-01
i: 357200, t:  415509.3 s, ωt:  41.55 (6.61 periods), wall: 1.721 hours, Δt:   0.99, CFL: 9.00e-01
i: 357300, t:  415614.2 s, ωt:  41.56 (6.61 periods), wall: 1.722 hours, Δt:   1.07, CFL: 9.00e-01
i: 357400, t:  415721.6 s, ωt:  41.57 (6.62 periods), wall: 1.722 hours, Δt:   1.12, CFL: 9.00e-01
i: 357500, t:  415825.9 s, ωt:  41.58 (6.62 periods), wall: 1.723 hours, Δt:   1.02, CFL: 9.00e-01
i: 357600, t:  415928.7 s, ωt:  41.59 (6.62 periods), wall: 1.723 hours, Δt:   1.05, CFL: 9.00e-01
