i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.020 seconds, Δt:   1.20, CFL: 1.72e-01
i: 181100, t:  428798.2 s, ωt:  42.88 (6.82 periods), wall: 22.787 minutes, Δt:   1.94, CFL: 9.00e-01
i: 181200, t:  428987.8 s, ωt:  42.90 (6.83 periods), wall: 22.798 minutes, Δt:   1.95, CFL: 9.00e-01
i: 181300, t:  429161.3 s, ωt:  42.92 (6.83 periods), wall: 22.808 minutes, Δt:   1.96, CFL: 9.00e-01
i: 181400, t:  429356.5 s, ωt:  42.94 (6.83 periods), wall: 22.817 minutes, Δt:   1.92, CFL: 9.00e-01
i: 181500, t:  429544.9 s, ωt:  42.95 (6.84 periods), wall: 22.827 minutes, Δt:   1.75, CFL: 9.00e-01
i: 181600, t:  429714.9 s, ωt:  42.97 (6.84 periods), wall: 22.836 minutes, Δt:   1.60, CFL: 9.00e-01
i: 181700, t:  429898.8 s, ωt:  42.99 (6.84 periods), wall: 22.846 minutes, Δt:   1.88, CFL: 9.00e-01
i: 181800, t:  430083.5 s, ωt:  43.01 (6.84 periods), wall: 22.855 minutes, Δt:   1.38, CFL: 9.00e-01
i: 181900, t:  430261.4 s, ωt:  43.03 (6.85 periods), wall: 22.865 minutes, Δt:   2.11, CFL: 9.00e-01
i: 182000, t:  430463.9 s, ωt:  43.05 (6.85 periods), wall: 22.876 minutes, Δt:   1.92, CFL: 9.00e-01
i: 182100, t:  430646.2 s, ωt:  43.06 (6.85 periods), wall: 22.885 minutes, Δt:   1.88, CFL: 9.00e-01
i: 182200, t:  430839.6 s, ωt:  43.08 (6.86 periods), wall: 22.895 minutes, Δt:   2.03, CFL: 9.00e-01
i: 182300, t:  431044.8 s, ωt:  43.10 (6.86 periods), wall: 22.906 minutes, Δt:   2.16, CFL: 9.00e-01
i: 182400, t:  431274.0 s, ωt:  43.13 (6.86 periods), wall: 22.914 minutes, Δt:   2.01, CFL: 9.00e-01
i: 182500, t:  431486.3 s, ωt:  43.15 (6.87 periods), wall: 22.925 minutes, Δt:   2.14, CFL: 9.00e-01
i: 182600, t:  431711.1 s, ωt:  43.17 (6.87 periods), wall: 22.935 minutes, Δt:   1.88, CFL: 9.00e-01
i: 182700, t:  431927.7 s, ωt:  43.19 (6.87 periods), wall: 22.944 minutes, Δt:   2.40, CFL: 9.00e-01
i: 182800, t:  432156.3 s, ωt:  43.22 (6.88 periods), wall: 22.954 minutes, Δt:   2.54, CFL: 9.00e-01
i: 182900, t:  432395.5 s, ωt:  43.24 (6.88 periods), wall: 22.965 minutes, Δt:   2.26, CFL: 9.00e-01
i: 183000, t:  432632.9 s, ωt:  43.26 (6.89 periods), wall: 22.976 minutes, Δt:   2.20, CFL: 9.00e-01
i: 183100, t:  432870.1 s, ωt:  43.29 (6.89 periods), wall: 22.985 minutes, Δt:   2.47, CFL: 9.00e-01
i: 183200, t:  433106.7 s, ωt:  43.31 (6.89 periods), wall: 22.995 minutes, Δt:   2.18, CFL: 9.00e-01
i: 183300, t:  433327.5 s, ωt:  43.33 (6.90 periods), wall: 23.005 minutes, Δt:   2.14, CFL: 9.00e-01
i: 183400, t:  433555.2 s, ωt:  43.36 (6.90 periods), wall: 23.016 minutes, Δt:   1.58, CFL: 9.00e-01
i: 183500, t:  433736.1 s, ωt:  43.37 (6.90 periods), wall: 23.025 minutes, Δt:   1.69, CFL: 9.00e-01
i: 183600, t:  433937.3 s, ωt:  43.39 (6.91 periods), wall: 23.035 minutes, Δt:   2.06, CFL: 9.00e-01
i: 183700, t:  434182.8 s, ωt:  43.42 (6.91 periods), wall: 23.047 minutes, Δt:   2.65, CFL: 9.00e-01
i: 183800, t:  434400.6 s, ωt:  43.44 (6.91 periods), wall: 23.056 minutes, Δt:   2.88, CFL: 9.00e-01
i: 183900, t:  434677.0 s, ωt:  43.47 (6.92 periods), wall: 23.068 minutes, Δt:   2.93, CFL: 9.00e-01
i: 184000, t:  434943.7 s, ωt:  43.49 (6.92 periods), wall: 23.078 minutes, Δt:   2.35, CFL: 9.00e-01
i: 184100, t:  435214.3 s, ωt:  43.52 (6.93 periods), wall: 23.088 minutes, Δt:   2.98, CFL: 9.00e-01
i: 184200, t:  435545.1 s, ωt:  43.55 (6.93 periods), wall: 23.098 minutes, Δt:   3.51, CFL: 9.00e-01
i: 184300, t:  435859.9 s, ωt:  43.59 (6.94 periods), wall: 23.108 minutes, Δt:   2.85, CFL: 9.00e-01
i: 184400, t:  436128.0 s, ωt:  43.61 (6.94 periods), wall: 23.119 minutes, Δt:   2.97, CFL: 9.00e-01
i: 184500, t:  436433.0 s, ωt:  43.64 (6.95 periods), wall: 23.129 minutes, Δt:   3.52, CFL: 9.00e-01
i: 184600, t:  436727.8 s, ωt:  43.67 (6.95 periods), wall: 23.139 minutes, Δt:   3.00, CFL: 9.00e-01
i: 184700, t:  437042.6 s, ωt:  43.70 (6.96 periods), wall: 23.149 minutes, Δt:   3.25, CFL: 9.00e-01
i: 184800, t:  437386.3 s, ωt:  43.74 (6.96 periods), wall: 23.160 minutes, Δt:   3.32, CFL: 9.00e-01
i: 184900, t:  437809.9 s, ωt:  43.78 (6.97 periods), wall: 23.170 minutes, Δt:   4.74, CFL: 9.00e-01
i: 185000, t:  438229.2 s, ωt:  43.82 (6.97 periods), wall: 23.180 minutes, Δt:   4.98, CFL: 9.00e-01
i: 185100, t:  438796.8 s, ωt:  43.88 (6.98 periods), wall: 23.191 minutes, Δt:   5.65, CFL: 9.00e-01
i: 185200, t:  439362.2 s, ωt:  43.94 (6.99 periods), wall: 23.202 minutes, Δt:   6.43, CFL: 9.00e-01
i: 185300, t:  439969.6 s, ωt:  44.00 (7.00 periods), wall: 23.224 minutes, Δt:   6.63, CFL: 9.00e-01
i: 185400, t:  440639.9 s, ωt:  44.06 (7.01 periods), wall: 23.236 minutes, Δt:   6.86, CFL: 9.00e-01
i: 185500, t:  441283.0 s, ωt:  44.13 (7.02 periods), wall: 23.248 minutes, Δt:   6.97, CFL: 9.00e-01
i: 185600, t:  441947.4 s, ωt:  44.19 (7.03 periods), wall: 23.260 minutes, Δt:   5.90, CFL: 9.00e-01
i: 185700, t:  442508.4 s, ωt:  44.25 (7.04 periods), wall: 23.272 minutes, Δt:   5.91, CFL: 9.00e-01
i: 185800, t:  443022.1 s, ωt:  44.30 (7.05 periods), wall: 23.286 minutes, Δt:   4.57, CFL: 9.00e-01
i: 185900, t:  443466.3 s, ωt:  44.35 (7.06 periods), wall: 23.296 minutes, Δt:   4.12, CFL: 9.00e-01
i: 186000, t:  443893.6 s, ωt:  44.39 (7.06 periods), wall: 23.307 minutes, Δt:   4.73, CFL: 9.00e-01
i: 186100, t:  444309.5 s, ωt:  44.43 (7.07 periods), wall: 23.320 minutes, Δt:   4.44, CFL: 9.00e-01
i: 186200, t:  444712.8 s, ωt:  44.47 (7.08 periods), wall: 23.330 minutes, Δt:   3.67, CFL: 9.00e-01
i: 186300, t:  445050.6 s, ωt:  44.51 (7.08 periods), wall: 23.341 minutes, Δt:   3.28, CFL: 9.00e-01
i: 186400, t:  445328.3 s, ωt:  44.53 (7.09 periods), wall: 23.351 minutes, Δt:   2.80, CFL: 9.00e-01
i: 186500, t:  445613.3 s, ωt:  44.56 (7.09 periods), wall: 23.361 minutes, Δt:   2.40, CFL: 9.00e-01
i: 186600, t:  445883.8 s, ωt:  44.59 (7.10 periods), wall: 23.372 minutes, Δt:   2.60, CFL: 9.00e-01
i: 186700, t:  446167.1 s, ωt:  44.62 (7.10 periods), wall: 23.383 minutes, Δt:   2.60, CFL: 9.00e-01
i: 186800, t:  446440.8 s, ωt:  44.64 (7.11 periods), wall: 23.393 minutes, Δt:   2.51, CFL: 9.00e-01
i: 186900, t:  446682.5 s, ωt:  44.67 (7.11 periods), wall: 23.402 minutes, Δt:   2.80, CFL: 9.00e-01
i: 187000, t:  446909.8 s, ωt:  44.69 (7.11 periods), wall: 23.412 minutes, Δt:   2.09, CFL: 9.00e-01
i: 187100, t:  447136.7 s, ωt:  44.71 (7.12 periods), wall: 23.422 minutes, Δt:   2.12, CFL: 9.00e-01
i: 187200, t:  447379.7 s, ωt:  44.74 (7.12 periods), wall: 23.433 minutes, Δt:   2.35, CFL: 9.00e-01
i: 187300, t:  447602.3 s, ωt:  44.76 (7.12 periods), wall: 23.442 minutes, Δt:   2.27, CFL: 9.00e-01
i: 187400, t:  447839.5 s, ωt:  44.78 (7.13 periods), wall: 23.452 minutes, Δt:   2.40, CFL: 9.00e-01
i: 187500, t:  448061.1 s, ωt:  44.81 (7.13 periods), wall: 23.462 minutes, Δt:   2.38, CFL: 9.00e-01
i: 187600, t:  448280.6 s, ωt:  44.83 (7.13 periods), wall: 23.472 minutes, Δt:   2.24, CFL: 9.00e-01
i: 187700, t:  448495.9 s, ωt:  44.85 (7.14 periods), wall: 23.482 minutes, Δt:   2.01, CFL: 9.00e-01
i: 187800, t:  448704.1 s, ωt:  44.87 (7.14 periods), wall: 23.492 minutes, Δt:   2.19, CFL: 9.00e-01
i: 187900, t:  448915.6 s, ωt:  44.89 (7.14 periods), wall: 23.501 minutes, Δt:   1.95, CFL: 9.00e-01
i: 188000, t:  449118.1 s, ωt:  44.91 (7.15 periods), wall: 23.511 minutes, Δt:   1.98, CFL: 9.00e-01
i: 188100, t:  449336.4 s, ωt:  44.93 (7.15 periods), wall: 23.522 minutes, Δt:   2.14, CFL: 9.00e-01
i: 188200, t:  449533.6 s, ωt:  44.95 (7.15 periods), wall: 23.531 minutes, Δt:   1.78, CFL: 9.00e-01
i: 188300, t:  449718.1 s, ωt:  44.97 (7.16 periods), wall: 23.541 minutes, Δt:   1.73, CFL: 9.00e-01
i: 188400, t:  449906.1 s, ωt:  44.99 (7.16 periods), wall: 23.551 minutes, Δt:   1.91, CFL: 9.00e-01
i: 188500, t:  450101.1 s, ωt:  45.01 (7.16 periods), wall: 23.560 minutes, Δt:   2.22, CFL: 9.00e-01
i: 188600, t:  450296.5 s, ωt:  45.03 (7.17 periods), wall: 23.570 minutes, Δt:   2.03, CFL: 9.00e-01
i: 188700, t:  450484.9 s, ωt:  45.05 (7.17 periods), wall: 23.579 minutes, Δt:   1.78, CFL: 9.00e-01
i: 188800, t:  450680.0 s, ωt:  45.07 (7.17 periods), wall: 23.591 minutes, Δt:   1.98, CFL: 9.00e-01
i: 188900, t:  450863.7 s, ωt:  45.09 (7.18 periods), wall: 23.601 minutes, Δt:   1.72, CFL: 9.00e-01
i: 189000, t:  451040.0 s, ωt:  45.10 (7.18 periods), wall: 23.610 minutes, Δt:   1.73, CFL: 9.00e-01
i: 189100, t:  451208.9 s, ωt:  45.12 (7.18 periods), wall: 23.621 minutes, Δt:   2.01, CFL: 9.00e-01
i: 189200, t:  451388.5 s, ωt:  45.14 (7.18 periods), wall: 23.630 minutes, Δt:   1.67, CFL: 9.00e-01
i: 189300, t:  451569.3 s, ωt:  45.16 (7.19 periods), wall: 23.640 minutes, Δt:   1.74, CFL: 9.00e-01
i: 189400, t:  451752.6 s, ωt:  45.18 (7.19 periods), wall: 23.649 minutes, Δt:   1.80, CFL: 9.00e-01
i: 189500, t:  451926.5 s, ωt:  45.19 (7.19 periods), wall: 23.659 minutes, Δt:   1.57, CFL: 9.00e-01
i: 189600, t:  452105.8 s, ωt:  45.21 (7.20 periods), wall: 23.670 minutes, Δt:   1.77, CFL: 9.00e-01
i: 189700, t:  452277.6 s, ωt:  45.23 (7.20 periods), wall: 23.679 minutes, Δt:   1.75, CFL: 9.00e-01
i: 189800, t:  452456.4 s, ωt:  45.25 (7.20 periods), wall: 23.689 minutes, Δt:   1.72, CFL: 9.00e-01
i: 189900, t:  452627.6 s, ωt:  45.26 (7.20 periods), wall: 23.698 minutes, Δt:   1.78, CFL: 9.00e-01
i: 190000, t:  452807.3 s, ωt:  45.28 (7.21 periods), wall: 23.709 minutes, Δt:   1.93, CFL: 9.00e-01
i: 190100, t:  452991.6 s, ωt:  45.30 (7.21 periods), wall: 23.717 minutes, Δt:   1.59, CFL: 9.00e-01
i: 190200, t:  453159.9 s, ωt:  45.32 (7.21 periods), wall: 23.728 minutes, Δt:   1.56, CFL: 9.00e-01
i: 190300, t:  453331.8 s, ωt:  45.33 (7.21 periods), wall: 23.737 minutes, Δt:   1.84, CFL: 9.00e-01
i: 190400, t:  453518.9 s, ωt:  45.35 (7.22 periods), wall: 23.748 minutes, Δt:   1.78, CFL: 9.00e-01
i: 190500, t:  453693.3 s, ωt:  45.37 (7.22 periods), wall: 23.758 minutes, Δt:   1.76, CFL: 9.00e-01
i: 190600, t:  453872.5 s, ωt:  45.39 (7.22 periods), wall: 23.767 minutes, Δt:   1.66, CFL: 9.00e-01
i: 190700, t:  454044.7 s, ωt:  45.40 (7.23 periods), wall: 23.777 minutes, Δt:   1.65, CFL: 9.00e-01
i: 190800, t:  454225.7 s, ωt:  45.42 (7.23 periods), wall: 23.786 minutes, Δt:   1.80, CFL: 9.00e-01
i: 190900, t:  454406.4 s, ωt:  45.44 (7.23 periods), wall: 23.796 minutes, Δt:   2.00, CFL: 9.00e-01
i: 191000, t:  454572.1 s, ωt:  45.46 (7.23 periods), wall: 23.805 minutes, Δt:   1.61, CFL: 9.00e-01
i: 191100, t:  454732.7 s, ωt:  45.47 (7.24 periods), wall: 23.816 minutes, Δt:   1.50, CFL: 9.00e-01
i: 191200, t:  454878.7 s, ωt:  45.49 (7.24 periods), wall: 23.825 minutes, Δt:   1.65, CFL: 9.00e-01
i: 191300, t:  455028.5 s, ωt:  45.50 (7.24 periods), wall: 23.835 minutes, Δt:   1.68, CFL: 9.00e-01
i: 191400, t:  455188.4 s, ωt:  45.52 (7.24 periods), wall: 23.844 minutes, Δt:   1.85, CFL: 9.00e-01
i: 191500, t:  455356.1 s, ωt:  45.54 (7.25 periods), wall: 23.854 minutes, Δt:   1.68, CFL: 9.00e-01
i: 191600, t:  455521.6 s, ωt:  45.55 (7.25 periods), wall: 23.863 minutes, Δt:   1.61, CFL: 9.00e-01
i: 191700, t:  455694.5 s, ωt:  45.57 (7.25 periods), wall: 23.874 minutes, Δt:   1.66, CFL: 9.00e-01
i: 191800, t:  455859.7 s, ωt:  45.59 (7.26 periods), wall: 23.884 minutes, Δt:   1.64, CFL: 9.00e-01
i: 191900, t:  456033.0 s, ωt:  45.60 (7.26 periods), wall: 23.893 minutes, Δt:   1.61, CFL: 9.00e-01
i: 192000, t:  456202.1 s, ωt:  45.62 (7.26 periods), wall: 23.903 minutes, Δt:   1.75, CFL: 9.00e-01
i: 192100, t:  456359.9 s, ωt:  45.64 (7.26 periods), wall: 23.912 minutes, Δt:   1.84, CFL: 9.00e-01
i: 192200, t:  456518.7 s, ωt:  45.65 (7.27 periods), wall: 23.923 minutes, Δt:   1.69, CFL: 9.00e-01
i: 192300, t:  456681.3 s, ωt:  45.67 (7.27 periods), wall: 23.931 minutes, Δt:   1.57, CFL: 9.00e-01
i: 192400, t:  456842.4 s, ωt:  45.68 (7.27 periods), wall: 23.941 minutes, Δt:   1.60, CFL: 9.00e-01
i: 192500, t:  457004.8 s, ωt:  45.70 (7.27 periods), wall: 23.950 minutes, Δt:   1.48, CFL: 9.00e-01
i: 192600, t:  457162.1 s, ωt:  45.72 (7.28 periods), wall: 23.961 minutes, Δt:   1.67, CFL: 9.00e-01
i: 192700, t:  457341.2 s, ωt:  45.73 (7.28 periods), wall: 23.970 minutes, Δt:   1.60, CFL: 9.00e-01
i: 192800, t:  457498.1 s, ωt:  45.75 (7.28 periods), wall: 23.980 minutes, Δt:   1.85, CFL: 9.00e-01
i: 192900, t:  457667.6 s, ωt:  45.77 (7.28 periods), wall: 23.989 minutes, Δt:   1.62, CFL: 9.00e-01
i: 193000, t:  457834.7 s, ωt:  45.78 (7.29 periods), wall: 24.000 minutes, Δt:   1.68, CFL: 9.00e-01
i: 193100, t:  458012.0 s, ωt:  45.80 (7.29 periods), wall: 24.009 minutes, Δt:   1.96, CFL: 9.00e-01
i: 193200, t:  458193.0 s, ωt:  45.82 (7.29 periods), wall: 24.019 minutes, Δt:   1.47, CFL: 9.00e-01
i: 193300, t:  458361.9 s, ωt:  45.84 (7.30 periods), wall: 24.029 minutes, Δt:   1.79, CFL: 9.00e-01
i: 193400, t:  458530.1 s, ωt:  45.85 (7.30 periods), wall: 24.038 minutes, Δt:   1.43, CFL: 9.00e-01
i: 193500, t:  458684.8 s, ωt:  45.87 (7.30 periods), wall: 24.049 minutes, Δt:   1.68, CFL: 9.00e-01
i: 193600, t:  458857.0 s, ωt:  45.89 (7.30 periods), wall: 24.058 minutes, Δt:   1.78, CFL: 9.00e-01
i: 193700, t:  459034.3 s, ωt:  45.90 (7.31 periods), wall: 24.068 minutes, Δt:   1.97, CFL: 9.00e-01
i: 193800, t:  459230.2 s, ωt:  45.92 (7.31 periods), wall: 24.077 minutes, Δt:   1.82, CFL: 9.00e-01
i: 193900, t:  459409.2 s, ωt:  45.94 (7.31 periods), wall: 24.088 minutes, Δt:   1.70, CFL: 9.00e-01
i: 194000, t:  459599.2 s, ωt:  45.96 (7.31 periods), wall: 24.097 minutes, Δt:   2.06, CFL: 9.00e-01
i: 194100, t:  459784.3 s, ωt:  45.98 (7.32 periods), wall: 24.107 minutes, Δt:   1.86, CFL: 9.00e-01
i: 194200, t:  459965.4 s, ωt:  46.00 (7.32 periods), wall: 24.118 minutes, Δt:   2.02, CFL: 9.00e-01
i: 194300, t:  460150.4 s, ωt:  46.02 (7.32 periods), wall: 24.127 minutes, Δt:   1.71, CFL: 9.00e-01
i: 194400, t:  460324.7 s, ωt:  46.03 (7.33 periods), wall: 24.138 minutes, Δt:   2.07, CFL: 9.00e-01
i: 194500, t:  460537.7 s, ωt:  46.05 (7.33 periods), wall: 24.147 minutes, Δt:   2.17, CFL: 9.00e-01
i: 194600, t:  460741.4 s, ωt:  46.07 (7.33 periods), wall: 24.157 minutes, Δt:   1.84, CFL: 9.00e-01
i: 194700, t:  460947.2 s, ωt:  46.09 (7.34 periods), wall: 24.169 minutes, Δt:   2.17, CFL: 9.00e-01
i: 194800, t:  461157.4 s, ωt:  46.12 (7.34 periods), wall: 24.178 minutes, Δt:   2.11, CFL: 9.00e-01
i: 194900, t:  461369.8 s, ωt:  46.14 (7.34 periods), wall: 24.188 minutes, Δt:   1.97, CFL: 9.00e-01
i: 195000, t:  461570.4 s, ωt:  46.16 (7.35 periods), wall: 24.199 minutes, Δt:   2.24, CFL: 9.00e-01
i: 195100, t:  461774.5 s, ωt:  46.18 (7.35 periods), wall: 24.208 minutes, Δt:   1.93, CFL: 9.00e-01
i: 195200, t:  461982.5 s, ωt:  46.20 (7.35 periods), wall: 24.219 minutes, Δt:   2.12, CFL: 9.00e-01
i: 195300, t:  462185.0 s, ωt:  46.22 (7.36 periods), wall: 24.229 minutes, Δt:   1.89, CFL: 9.00e-01
i: 195400, t:  462387.3 s, ωt:  46.24 (7.36 periods), wall: 24.238 minutes, Δt:   2.41, CFL: 9.00e-01
i: 195500, t:  462626.4 s, ωt:  46.26 (7.36 periods), wall: 24.248 minutes, Δt:   2.24, CFL: 9.00e-01
i: 195600, t:  462858.3 s, ωt:  46.29 (7.37 periods), wall: 24.259 minutes, Δt:   2.04, CFL: 9.00e-01
i: 195700, t:  463084.1 s, ωt:  46.31 (7.37 periods), wall: 24.270 minutes, Δt:   2.34, CFL: 9.00e-01
i: 195800, t:  463316.6 s, ωt:  46.33 (7.37 periods), wall: 24.279 minutes, Δt:   2.50, CFL: 9.00e-01
i: 195900, t:  463540.6 s, ωt:  46.35 (7.38 periods), wall: 24.290 minutes, Δt:   2.58, CFL: 9.00e-01
i: 196000, t:  463768.0 s, ωt:  46.38 (7.38 periods), wall: 24.300 minutes, Δt:   2.61, CFL: 9.00e-01
i: 196100, t:  464008.3 s, ωt:  46.40 (7.38 periods), wall: 24.309 minutes, Δt:   1.60, CFL: 9.00e-01
i: 196200, t:  464210.9 s, ωt:  46.42 (7.39 periods), wall: 24.319 minutes, Δt:   2.22, CFL: 9.00e-01
i: 196300, t:  464449.4 s, ωt:  46.44 (7.39 periods), wall: 24.329 minutes, Δt:   2.56, CFL: 9.00e-01
i: 196400, t:  464707.3 s, ωt:  46.47 (7.40 periods), wall: 24.340 minutes, Δt:   2.54, CFL: 9.00e-01
i: 196500, t:  464967.7 s, ωt:  46.50 (7.40 periods), wall: 24.350 minutes, Δt:   2.84, CFL: 9.00e-01
i: 196600, t:  465222.1 s, ωt:  46.52 (7.40 periods), wall: 24.359 minutes, Δt:   2.35, CFL: 9.00e-01
i: 196700, t:  465483.3 s, ωt:  46.55 (7.41 periods), wall: 24.371 minutes, Δt:   2.46, CFL: 9.00e-01
i: 196800, t:  465730.6 s, ωt:  46.57 (7.41 periods), wall: 24.381 minutes, Δt:   2.70, CFL: 9.00e-01
i: 196900, t:  466002.2 s, ωt:  46.60 (7.42 periods), wall: 24.391 minutes, Δt:   3.23, CFL: 9.00e-01
i: 197000, t:  466300.7 s, ωt:  46.63 (7.42 periods), wall: 24.401 minutes, Δt:   2.98, CFL: 9.00e-01
i: 197100, t:  466634.2 s, ωt:  46.66 (7.43 periods), wall: 24.415 minutes, Δt:   3.64, CFL: 9.00e-01
i: 197200, t:  466955.7 s, ωt:  46.70 (7.43 periods), wall: 24.425 minutes, Δt:   2.31, CFL: 9.00e-01
i: 197300, t:  467210.3 s, ωt:  46.72 (7.44 periods), wall: 24.435 minutes, Δt:   2.39, CFL: 9.00e-01
i: 197400, t:  467453.8 s, ωt:  46.75 (7.44 periods), wall: 24.444 minutes, Δt:   2.22, CFL: 9.00e-01
i: 197500, t:  467736.8 s, ωt:  46.77 (7.44 periods), wall: 24.455 minutes, Δt:   3.53, CFL: 9.00e-01
i: 197600, t:  468069.7 s, ωt:  46.81 (7.45 periods), wall: 24.465 minutes, Δt:   4.31, CFL: 9.00e-01
i: 197700, t:  468441.2 s, ωt:  46.84 (7.46 periods), wall: 24.477 minutes, Δt:   3.98, CFL: 9.00e-01
i: 197800, t:  468846.7 s, ωt:  46.88 (7.46 periods), wall: 24.488 minutes, Δt:   5.12, CFL: 9.00e-01
i: 197900, t:  469270.2 s, ωt:  46.93 (7.47 periods), wall: 24.498 minutes, Δt:   4.71, CFL: 9.00e-01
i: 198000, t:  469825.3 s, ωt:  46.98 (7.48 periods), wall: 24.509 minutes, Δt:   4.91, CFL: 9.00e-01
i: 198100, t:  470432.2 s, ωt:  47.04 (7.49 periods), wall: 24.521 minutes, Δt:   6.56, CFL: 9.00e-01
i: 198200, t:  471133.3 s, ωt:  47.11 (7.50 periods), wall: 24.535 minutes, Δt:   7.12, CFL: 9.00e-01
i: 198300, t:  471797.1 s, ωt:  47.18 (7.51 periods), wall: 24.556 minutes, Δt:   5.98, CFL: 9.00e-01
i: 198400, t:  472439.4 s, ωt:  47.24 (7.52 periods), wall: 24.567 minutes, Δt:   6.67, CFL: 9.00e-01
i: 198500, t:  473064.7 s, ωt:  47.31 (7.53 periods), wall: 24.579 minutes, Δt:   6.11, CFL: 9.00e-01
i: 198600, t:  473638.4 s, ωt:  47.36 (7.54 periods), wall: 24.591 minutes, Δt:   5.14, CFL: 9.00e-01
i: 198700, t:  474145.3 s, ωt:  47.41 (7.55 periods), wall: 24.603 minutes, Δt:   4.85, CFL: 9.00e-01
i: 198800, t:  474635.8 s, ωt:  47.46 (7.55 periods), wall: 24.613 minutes, Δt:   5.12, CFL: 9.00e-01
i: 198900, t:  475122.9 s, ωt:  47.51 (7.56 periods), wall: 24.625 minutes, Δt:   4.59, CFL: 9.00e-01
i: 199000, t:  475580.1 s, ωt:  47.56 (7.57 periods), wall: 24.635 minutes, Δt:   4.07, CFL: 9.00e-01
i: 199100, t:  475965.1 s, ωt:  47.60 (7.58 periods), wall: 24.647 minutes, Δt:   3.41, CFL: 9.00e-01
i: 199200, t:  476283.0 s, ωt:  47.63 (7.58 periods), wall: 24.657 minutes, Δt:   2.92, CFL: 9.00e-01
i: 199300, t:  476565.5 s, ωt:  47.66 (7.58 periods), wall: 24.666 minutes, Δt:   3.06, CFL: 9.00e-01
i: 199400, t:  476868.8 s, ωt:  47.69 (7.59 periods), wall: 24.677 minutes, Δt:   3.27, CFL: 9.00e-01
i: 199500, t:  477149.8 s, ωt:  47.71 (7.59 periods), wall: 24.688 minutes, Δt:   2.44, CFL: 9.00e-01
i: 199600, t:  477389.5 s, ωt:  47.74 (7.60 periods), wall: 24.698 minutes, Δt:   2.24, CFL: 9.00e-01
i: 199700, t:  477614.4 s, ωt:  47.76 (7.60 periods), wall: 24.710 minutes, Δt:   2.20, CFL: 9.00e-01
i: 199800, t:  477819.9 s, ωt:  47.78 (7.60 periods), wall: 24.718 minutes, Δt:   2.44, CFL: 9.00e-01
i: 199900, t:  478066.8 s, ωt:  47.81 (7.61 periods), wall: 24.728 minutes, Δt:   2.36, CFL: 9.00e-01
i: 200000, t:  478284.6 s, ωt:  47.83 (7.61 periods), wall: 24.739 minutes, Δt:   2.44, CFL: 9.00e-01
i: 200100, t:  478514.6 s, ωt:  47.85 (7.62 periods), wall: 24.749 minutes, Δt:   2.24, CFL: 9.00e-01
i: 200200, t:  478730.9 s, ωt:  47.87 (7.62 periods), wall: 24.758 minutes, Δt:   2.24, CFL: 9.00e-01
i: 200300, t:  478936.0 s, ωt:  47.89 (7.62 periods), wall: 24.768 minutes, Δt:   2.17, CFL: 9.00e-01
i: 200400, t:  479151.4 s, ωt:  47.92 (7.63 periods), wall: 24.778 minutes, Δt:   1.53, CFL: 9.00e-01
i: 200500, t:  479353.7 s, ωt:  47.94 (7.63 periods), wall: 24.787 minutes, Δt:   2.01, CFL: 9.00e-01
i: 200600, t:  479567.3 s, ωt:  47.96 (7.63 periods), wall: 24.797 minutes, Δt:   2.18, CFL: 9.00e-01
i: 200700, t:  479766.7 s, ωt:  47.98 (7.64 periods), wall: 24.808 minutes, Δt:   1.99, CFL: 9.00e-01
i: 200800, t:  479977.8 s, ωt:  48.00 (7.64 periods), wall: 24.817 minutes, Δt:   2.19, CFL: 9.00e-01
i: 200900, t:  480180.8 s, ωt:  48.02 (7.64 periods), wall: 24.828 minutes, Δt:   1.97, CFL: 9.00e-01
i: 201000, t:  480384.8 s, ωt:  48.04 (7.65 periods), wall: 24.838 minutes, Δt:   2.14, CFL: 9.00e-01
i: 201100, t:  480591.7 s, ωt:  48.06 (7.65 periods), wall: 24.847 minutes, Δt:   1.84, CFL: 9.00e-01
i: 201200, t:  480777.6 s, ωt:  48.08 (7.65 periods), wall: 24.857 minutes, Δt:   1.86, CFL: 9.00e-01
i: 201300, t:  480973.6 s, ωt:  48.10 (7.65 periods), wall: 24.866 minutes, Δt:   1.65, CFL: 9.00e-01
i: 201400, t:  481150.1 s, ωt:  48.12 (7.66 periods), wall: 24.877 minutes, Δt:   2.01, CFL: 9.00e-01
i: 201500, t:  481342.6 s, ωt:  48.13 (7.66 periods), wall: 24.887 minutes, Δt:   1.60, CFL: 9.00e-01
i: 201600, t:  481531.1 s, ωt:  48.15 (7.66 periods), wall: 24.896 minutes, Δt:   2.00, CFL: 9.00e-01
i: 201700, t:  481716.0 s, ωt:  48.17 (7.67 periods), wall: 24.907 minutes, Δt:   2.03, CFL: 9.00e-01
i: 201800, t:  481895.9 s, ωt:  48.19 (7.67 periods), wall: 24.915 minutes, Δt:   1.85, CFL: 9.00e-01
i: 201900, t:  482086.0 s, ωt:  48.21 (7.67 periods), wall: 24.926 minutes, Δt:   2.05, CFL: 9.00e-01
i: 202000, t:  482267.7 s, ωt:  48.23 (7.68 periods), wall: 24.937 minutes, Δt:   1.94, CFL: 9.00e-01
i: 202100, t:  482450.9 s, ωt:  48.25 (7.68 periods), wall: 24.946 minutes, Δt:   2.01, CFL: 9.00e-01
